wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)","AS(0.00,0.10)","AS(0.00,0.30)","AS(0.00,0.50)","AS(0.00,0.70)","AS(0.00,0.90)"
1.551036036036036,95.454517130441,205.19598669739287,313.66004714807275,459.4405178561549,628.5126883994171,793.7417917592893,1011.5915538409896,1256.5846009973052,1486.9886274571063,1776.5915241192638,2083.526012459002,-750.5362622376975,-491.3118876461397,-519.4466381607069,-750.2640802398589,-671.793724636933
1.551126126126126,93.26003793734615,202.275040635133,309.8898993843511,454.31038908478126,621.4815535057776,784.5176195946985,998.9864307458564,1239.5509098416123,1465.2305541995015,1748.193573242719,2047.3176753741675,-750.2120671953467,-492.5696377721324,-520.6241647577895,-749.9050477457884,-671.1683036522413
1.5512162162162162,91.06472394841978,199.35299994195043,306.1183544620568,449.1783803705391,614.4478659329211,775.2901204816555,986.3767892670396,1222.511142151262,1443.4647440550962,1719.785554013711,2011.0965295201024,-749.8877221815133,-493.8294012066003,-521.8035832817711,-749.545820701072,-670.5423893150609
1.5513063063063062,88.86857501178338,196.4298644464084,302.345412187437,444.0444914612515,607.4116253443628,766.0592939928338,973.762628840037,1205.465297173988,1421.6911960725529,1691.3674652058562,1974.8625733462964,-749.5632263481367,-495.0911774780669,-522.9848929351803,-749.1863981003905,-669.9159807617041
1.5513963963963964,86.67159115924824,193.50563414413523,298.5710725083676,438.9087222491708,600.3728315541618,756.8251398479802,961.1439490519804,1188.4133743143932,1399.9099094673231,1662.9393057753136,1938.6158054997536,-749.2385790376734,-496.35496762884446,-524.1680937987312,-748.8267793291341,-669.2890771438003
1.5514864864864863,84.4737722597547,190.5803088659945,294.7953352193356,433.7710724698688,593.331484229403,747.5876576274143,948.5207493368846,1171.355372827612,1378.1208833031442,1634.5010745058585,1902.356224441126,-748.9137797225951,-497.6207727264694,-525.3531875577686,-748.4669640757396,-668.6616777954133
1.5515765765765763,82.27511820528252,187.6538884719506,291.01820015749524,428.6315418951158,586.2875830617911,738.3468469334973,935.8930291553106,1154.291291993731,1356.3241166631974,1606.0527702062868,1866.083828657668,-748.5888278704047,-498.8885916712714,-526.5401741901514,-748.1069514232688,-668.0337821330481
1.5516666666666663,80.0756289668982,184.72637291341016,287.2396672250768,423.4901303900597,579.241127824228,729.1027074482686,923.260788058432,1137.2211311844449,1334.5196087250272,1577.594391792848,1829.7986167514068,-748.2637227292695,-500.1584243058671,-527.7290522229908,-747.7467408453393,-667.4053893225417
1.5517567567567567,77.8753044227949,181.7977620379844,283.4597362389651,418.346837708305,572.1921181999289,719.8552387615557,910.6240254984128,1120.1448896657482,1312.7073585634869,1549.1259380624438,1793.5005871970898,-747.9384635951006,-501.4302722883471,-528.9198230312379,-747.3863317123787,-666.776498433443
1.5518468468468467,75.67414451461048,178.86805574936307,279.6784070726353,413.2016636578004,565.1405539240968,710.6044405198461,897.9827409782081,1103.062566760437,1290.8873653123446,1520.6474078787692,1757.1897385448651,-747.6130501484284,-502.7041353391661,-530.1124870574764,-747.0257232996279,-666.1471089818971
1.551936936936937,73.4721491333413,175.93725391421503,275.895679546304,408.054608014427,558.0864346878541,701.3503123263929,885.3369339595454,1085.9741617489287,1269.0596280508976,1492.1588000511724,1720.8660692782903,-747.2874817619629,-503.9800131236061,-531.3070436559178,-746.6649150362496,-665.5172202690405
1.5520270270270269,71.26931811875056,173.00535634158507,272.11155344231133,402.9056704947512,551.029760129117,692.0928537217649,872.6866038434159,1068.8796738449887,1247.224145793058,1463.6601133086851,1684.5295777961733,-746.9617574878519,-505.2579069222882,-532.5034943578752,-746.3039063669615,-664.8868311671104
1.552117117117117,69.06565153565691,170.0723630614733,268.3260287576031,397.75485103842186,543.970530111374,682.8320644880821,860.0317502814544,1051.7791025297097,1225.3809178431527,1435.151346702709,1648.1802628551227,-746.635876970581,-506.5378169061912,-533.701838620921,-745.9426968486864,-664.2559411767744
1.552207207207207,66.86114928048346,167.13827393959514,264.5391053128751,392.6021494211108,536.9087443321496,673.5679442309913,847.3723727394793,1034.6724470848624,1203.529943286317,1406.6324990477078,1611.8181229453398,-746.3098397897674,-507.8197429474725,-534.9020762124946,-745.5812854432263,-663.6245497806375
1.5522972972972973,64.65581113524422,164.2030887315574,260.75078283502705,387.4475653064762,529.8444023712282,664.3004924305949,834.7084705467823,1017.5597066479296,1181.6712210544383,1378.103568982333,1575.443156367271,-745.983645012264,-509.10368542998674,-536.1042084049457,-745.2196715651567,-662.9926559384506
1.5523873873873872,62.44963714770961,161.26680745174747,256.9610613064193,382.2910986182844,522.7775040780361,655.0297088575426,822.0400433475468,1000.4408806911704,1159.804750440775,1349.564555546703,1539.0553618636427,-745.6572919563614,-510.3896442782772,-537.308234810245,-744.8578550093639,-662.3602588559711
1.5524774774774774,60.24262721314653,158.32942996546922,253.16994054697383,377.1327491209049,515.7080491444026,645.7555931095892,809.3670906007119,983.3159684932264,1137.9305305244084,1321.0154575475656,1502.6547379169365,-745.3307803421993,-511.6776203656661,-538.5141553507186,-744.4958348710009,-661.7273579799552
1.5525675675675674,58.03478115721112,155.39095607399884,249.37742032646463,371.9725165265076,508.636037193314,636.4781447142723,796.6896116804833,966.1849692383372,1116.0485602867327,1292.456273683801,1466.2412828925494,-745.0041095107385,-512.9676141129321,-539.7219706236971,-744.1336104303846,-661.0939525653665
1.5526576576576576,55.82609900932505,152.451385769152,245.58350060564203,366.8104007504381,501.5614680613212,627.1973634262438,784.0076062178061,949.047882383924,1094.158839007075,1263.8870029786108,1429.8149955130634,-744.6772785357758,-514.2596244407192,-540.9316810188736,-743.7711809850538,-660.4600417241992
1.5527477477477476,53.61658069219936,149.51071894498966,241.7881812370977,361.6464015841264,494.4843414723289,617.9132488766031,771.3210737081981,931.904707245661,1072.261365810388,1235.3076442835616,1393.3758743136,-744.3502871596404,-515.5536530841689,-542.1432869783584,-743.4085461579368,-659.8256248838435
1.5528378378378378,51.4062259456191,146.5689553091603,237.9914618960281,356.4805186263813,487.4046569383049,608.6258004753527,758.6300134003834,914.7554428702206,1050.3561395248155,1206.71819612782,1356.9239174739496,-744.0232412377204,-516.8484441530258,-543.3556418035733,-743.0458746337798,-659.1911876219104
1.5529279279279278,49.19503485739688,143.62609491942248,234.19334260951305,351.3127518687161,480.3224143718635,599.3350180612147,745.9344250134675,897.6000888181218,1028.443159539536,1178.118657657651,1320.4591238516373,-743.718818196233,-517.8761746019919,-544.3243478508249,-742.719186883649,-658.6603668803488
1.553018018018018,46.98300737328907,140.68213769869192,230.393823260683,346.14310114315754,473.2376135307677,590.040901302699,733.2343080780599,880.4386444428405,1006.5224250200602,1149.5090277739594,1283.9814920314218,-743.5098976460744,-517.7761612012682,-544.2639975837277,-742.5442428425281,-658.5662180337995
1.553108108108108,44.77014323477852,137.73708334884725,226.59290351152367,340.9715660343768,466.1502539213407,580.7434495959315,720.5296618356788,863.2711087787573,984.5939347817424,1120.8893049925307,1247.4910201783175,-743.4311299980035,-516.1391931846373,-542.8011707595488,-742.5760805764198,-659.0670919436169
1.5531981981981982,42.55644248045974,134.79093187594822,222.79058333645847,335.7981464780702,459.0603353944671,571.4426627160503,707.8204859366074,846.0974813083174,962.657688133712,1092.259488366232,1210.9877070519262,-743.4165267573716,-513.7445588669727,-540.6469986181934,-742.7098862978014,-659.8614289790027
1.553288288288288,40.341904987685325,131.84368313498828,218.9868625549936,330.6228422297363,451.9678576290116,562.1385402510994,695.1067798206038,828.9177612903281,940.7136841326272,1063.6195766764351,1174.4715511061909,-743.4089424127765,-511.2671116016082,-538.4173100657395,-742.8548924748093,-660.6880825184785
1.5533783783783783,38.12653070147121,128.89533704500263,215.18174105442324,325.44565311352994,444.872820381867,552.8310818667233,682.3885430224357,811.731948081645,918.7619219454087,1034.9695688266067,1137.9425509311764,-743.4015627431397,-508.7873235326578,-536.1855390557902,-743.0002754116751,-661.5159124254363
1.5534684684684683,35.9103195495685,125.94589349345586,211.37521868479269,320.26657894016193,437.7752233675749,543.5202871896686,669.6657750314127,794.5400409864164,896.8024006909329,1006.3094636616142,1101.4007050535388,-743.394387373045,-506.3051924272583,-533.95168324714,-743.1460350098828,-662.3449188812115
1.5535585585585583,33.69327134726359,122.99535226180784,207.56729518561144,315.0856193780827,430.6750661818945,534.2061557140548,656.9384751869654,777.3420391538225,874.8351193056662,977.63925982968,1064.8460117828,-743.387415500661,-503.8207159534849,-531.7157407673615,-743.2921706083952,-663.1751018091365
1.5536486486486485,31.475386174143296,120.04371340819046,203.7579705912977,309.90277440987563,423.57234874731785,524.8886872866158,644.2066432187182,760.1379421540666,852.8600771852698,948.9589564855424,1028.2784699897832,-743.3806468161057,-501.3338930613911,-529.477711100785,-743.4386816069107,-664.0064611130747
1.5537387387387387,29.25666384763383,117.09097671413213,199.9472446426832,304.7180437290307,416.4670706529001,515.5678813994066,631.4702784726778,742.9277491302132,830.8772732732007,920.2685522839804,991.6980779867688,-743.3740807578752,-498.8447224853688,-527.237592530553,-743.5855679161106,-664.8389966421935
1.553828828828829,27.037104176514617,114.13714196052727,196.13511707571183,299.53142699615194,409.3592314810573,506.2437375373529,618.7293802746751,725.7114592190269,808.8867064978099,891.5680458603165,955.1048340702498,-743.3677170117949,-496.3532028173461,-524.9953839138518,-743.7328291650276,-665.6727082886514
1.5539189189189189,24.81670732516397,111.18220928836058,192.3215880096368,294.3429242859788,402.2488312557732,496.91625565243135,605.983948466941,708.4890721192028,786.8883763932147,862.8574365213785,918.4987372784389,-743.3615550738205,-493.85933325478334,-522.7510841608166,-743.8804647748354,-666.5075958874056
1.5540090090090088,22.5954730306944,108.22617838973326,188.50665709628947,289.1525352003421,395.135869472056,487.58543512956,593.233982281768,691.2605868494784,764.8822817625392,834.1367227710027,881.8797857600605,-743.3555943064082,-491.3631119787688,-520.5046914492,-744.0284743328461,-667.3436594112275
1.554099099099099,20.373401131717745,105.26904907613482,184.69032410890907,283.9602594344823,388.02034574827087,478.2512754962149,580.4794810917829,674.0260025927803,742.8684215862525,805.4059033004755,845.2479778761574,-743.3498344864245,-488.86453712517454,-518.2562051065705,-744.1768576045146,-668.1808989524982
1.554189189189189,18.150491841841472,102.3108215465894,180.87258922032845,278.7660971248131,380.90226016946747,468.91377677743617,567.7204448207608,656.7853191332597,720.846795493786,776.6649775213027,808.6033127696039,-743.3442751759694,-486.3636081375313,-516.0056240955943,-744.3256142406805,-669.0193141724327
1.5542792792792792,15.926744899531627,99.35149549376922,177.05345207550556,273.5700478642651,373.7816122229958,459.5729383468317,554.9568726853263,639.5385354780481,698.8174022742596,747.9139439225489,771.9457885751992,-743.338915593976,-483.8603232338759,-513.7529461222501,-744.4747436401026,-669.8589049484692
1.5543693693693692,13.702160137342048,96.3910707195372,173.23291244682025,268.3721113469418,366.658401530316,450.22875972578345,542.1887640539919,622.2856508052071,676.7802409047576,719.1528011886226,735.2754036526869,-743.3337555038444,-481.3546807205986,-511.49817035665166,-744.6242453382229,-670.6996714163548
1.5544594594594594,11.47673758310475,93.4295472262221,169.4109703047493,263.1722874966857,359.5326279463484,440.8812406936101,529.4161185816201,605.0266646031298,654.7353106943178,690.3815483798419,698.5921567588398,-743.3287944283677,-478.8466789267709,-509.2412950797352,-744.7741189533465,-671.5416134032547
1.5545495495495494,9.250477080060932,90.46692482068876,165.587625413169,257.9705760203392,352.4042910850527,431.5303807668906,516.6389356358482,587.7615760489284,632.6826106118249,661.6001841875941,661.8960462488731,-743.3240316768067,-476.3363171844513,-506.9823189907644,-744.9243643871064,-672.3847307249761
1.5546396396396396,7.023378659186051,87.50320351494486,161.76287775759772,252.7669768522008,345.273390810622,422.1761797363047,503.85721488277295,570.4903846437333,610.6221399830199,632.8087076792735,625.1870708977322,-743.3194671814944,-473.8235946292776,-504.721242465306,-745.0749811658421,-673.2290232804033
1.5547297297297296,4.795442188989455,84.53838314103893,157.9367271281318,247.5614897297222,338.1399267810002,412.81863715784095,491.070955736634,553.213089607779,588.5538978338623,604.0071175982266,588.4652291193738,-743.3151003741824,-471.30850889441314,-502.45806278855326,-745.2259685615916,-674.0744910369268
1.5548198198198198,2.566667498482616,81.57246349296827,154.10917327880225,242.35411433808807,331.00389860383825,403.4577525336001,478.2801575487399,535.9296901034688,566.477883116447,575.1954126154953,551.7305192495007,-743.3109305665758,-468.7910587284738,-500.1927779256228,-745.3773265062704,-674.9211339783042
1.55490990990991,0.3096575345650763,78.56947442721946,150.23760166027785,237.098949503206,323.8276611895193,394.07998036008473,465.53112612950326,518.7949333691886,544.6915018082348,546.9053810073362,515.8273780137058,-743.3069573907228,-466.2712425692529,-497.9253878852897,-745.5290544947045,-675.7689518557163
1.555,-2.1125986162502386,75.34953172160851,146.10889993878448,231.5664469429028,316.42295462686434,384.6175812449344,453.0554346320757,502.5827008367482,524.682062005628,521.7964606316825,484.97877651951467,-743.3031803795811,-463.7490592620532,-495.6558908941913,-745.6811519250327,-676.6179446518476
1.55509009009009,-4.80977838014303,71.76863783152896,141.55247143607016,225.57285296012776,308.6390765737294,375.0163295445154,441.03845721818607,487.9124846864245,507.6401542451697,501.9975324405948,462.5652048235029,-743.2995989877038,-461.2245073071128,-493.3842851784545,-745.8336186557873,-677.4681124199589
1.55518018018018,-7.672382281601358,67.97055665296386,136.73863599650915,219.30162296848573,300.62648452235703,365.330362269219,429.2951192368362,474.1657956598656,492.37711634330367,485.3831643823828,445.21165015345673,-743.2962130725949,-458.6975857051823,-491.11057059109504,-745.9864544138768,-678.3194547634511
1.5552702702702703,-10.563450392618506,64.13510546542125,131.88042660312306,212.9822197117064,292.5733679846038,355.6273929427367,417.5939324140597,460.5690379747009,477.40619009931015,469.2949027111088,428.6967048089738,-743.293022048565,-456.1682936838763,-488.8347455148619,-746.1396586293887,-679.1719716559887
1.5553603603603603,-13.455585886272388,60.29825410890794,127.02045742833424,206.66054385327664,284.5173713960637,345.9209662526269,405.8885898981882,446.9674630881201,462.42996797748697,453.2009572708289,412.17592984888654,-743.2900250557749,-453.6366276865847,-486.5568072304004,-746.2932306113839,-680.0256633185269
1.5554504504504505,-16.348788749704454,56.46000256449361,122.15872842726048,200.336595300191,276.45849460468924,336.211081996851,394.1790914154159,433.3610706755767,447.4484496099449,437.1013276687592,395.6493248829395,-743.287221965498,-451.1025872771468,-484.276755959174,-746.4471701071162,-680.8805293371694
1.5555405405405405,-19.24305914461854,52.62035062909274,117.2952393485548,194.01037374060863,268.3967372089829,326.49773971053673,382.46543641083736,419.7498600966795,432.4616342915748,420.9960131497771,379.1168891285055,-743.2846122951837,-448.5661723725264,-481.994590607532,-746.6014772011998,-681.7365696494742
1.555630630630631,-22.138397182328163,48.77929815031405,112.42998999676468,187.6818789159884,260.33209889098146,316.78093899846647,370.7476244170656,406.1338308022269,417.469521420468,404.885013063169,362.5786219192376,-743.2821956308545,-446.0273802861199,-479.7103084544659,-746.7561510559052,-682.5937843793344
1.5557207207207209,-25.03480288873141,44.936845076954114,107.5629802836853,181.35111068910192,252.2645794503311,307.06067960197663,359.0256551056344,392.512982401738,402.47211056395,388.7683269420155,346.03452278346333,-743.2799715694958,-443.4862097479013,-477.423908827617,-746.9111910065926,-683.4521731927362
1.5558108108108109,-27.932276507210304,41.09299111985752,102.69420987076865,175.01806864953994,244.194178382738,297.3369609450016,347.29952779515975,378.8873141190248,387.4694008727114,372.6459538760537,329.48459077521284,-743.2779394580049,-440.9426595839717,-475.135391317279,-747.0665974348573,-684.3117359924761
1.5559009009009008,-30.83081819342817,37.24773606997201,97.82367850352932,168.68275247500878,236.1208953033497,287.6097825626108,335.5692419377907,365.2568253234831,372.4613916522644,356.5178931195894,312.9288251316599,-743.2673713574695,-438.4804754808154,-472.9207249425306,-747.2093167242801,-685.1383019879268
1.555990990990991,-33.73042791670798,33.40107992688252,92.9513861512488,162.3451620892048,228.04473008133505,277.87914426725604,323.8347972801125,351.6215157050715,357.44808255589294,340.384144298623,296.36722547333284,-743.1923044606785,-436.6366754357931,-471.2670648547716,-747.2556489527005,-685.7127546691424
1.556081081081081,-36.63110574736527,29.55302260047131,88.07733267978335,156.0052973052109,219.9656824487864,268.14504574305136,312.0961934330726,337.9813848033582,342.4294730715625,324.2447068647768,279.7997912371957,-742.9982534293633,-435.934102378465,-470.6487091850905,-747.1241043594603,-685.8217610735239
1.5561711711711712,-39.53285183919388,25.703563888687427,83.20151784226152,149.6631578157827,211.88375202980365,258.4074865350907,300.35342985935256,324.33643199459505,327.4055625128693,308.09958008196975,263.22652167422734,-742.7251166045348,-435.9898779751771,-470.71832921744135,-746.8743572205165,-685.6215435861998
1.5562612612612612,-42.4356663925239,21.852703536254808,78.32394134526282,143.31874325117053,203.79893838505143,248.6664661200174,288.60650593222044,310.68665656654093,312.37635010773283,291.9487631148256,246.6474159199905,-742.4359291027605,-436.1991083872772,-470.9271952623537,-746.6006849777642,-685.3589128288663
1.5563513513513514,-45.33954952657507,18.000441397202735,73.44460299503896,136.97205335423507,195.7112411752322,238.9219841041629,276.85542118176545,297.0320579707243,297.3418352504799,275.792255314572,230.0624733029844,-742.1465890141499,-436.4092337346716,-471.1369136676507,-746.3268646500685,-685.0961161893895
1.5564414414414414,-48.24450120038637,14.146777478989293,68.56350276064404,130.62308806295687,187.62066028141976,229.17404030922023,265.10017537405247,283.3726359141582,282.30201760476893,259.63005632009686,213.4716934638653,-741.8571072210349,-436.6201384744121,-471.3473788443349,-746.0529134790975,-684.8331998236281
1.5565315315315316,-51.15052166992268,10.29171147271188,63.68064028907372,124.2718469429949,179.5271951918603,219.4226341352581,253.340767801054,269.7083896006109,267.2568963028184,243.4621652002405,196.8750754384401,-741.5674831152056,-436.8318231513066,-471.55859100933606,-745.7788309152252,-684.5701631586214
1.5566216216216215,-54.057611054571225,6.435243229007597,58.79601538781219,117.9183297385938,171.43084557097586,209.66776519755376,241.57719799460324,256.03931847775607,252.2064707385477,227.2885813069454,180.2726185614501,-741.2777166168881,-437.0442864068867,-471.770549427548,-745.5046166203126,-684.3070058329704
1.5567117117117115,-56.96576920977191,2.577372866398491,53.90962814909665,111.56253651440056,163.33161144360793,199.9094334688116,229.8094658864196,242.36542243038707,237.1507407700933,211.10930447858448,163.6643226865035,-740.987806959504,-437.2575280452403,-471.98325431593184,-745.2302700979476,-684.0437272740048
1.5568018018018015,-59.874996492085984,-1.2819000284853246,49.02147810015549,105.20446670740704,155.22949216030736,190.14763819357904,218.03757060685075,228.6867004886228,222.08970534207776,194.9243335856897,147.05018663629482,-740.6977532316125,-437.4715496592743,-472.19670615293575,-744.9557903689542,-683.7803265656723
1.556891891891892,-62.78529311747104,-5.142575716619945,44.13156493061638,98.84411993520904,147.12448724093576,180.382378838921,206.2615115211047,215.00315192385608,207.0233636616049,178.73366777933654,130.4302095309929,-740.4075550896641,-437.6863501008198,-472.4109031443506,-744.6811768838736,-683.5168032146157
1.556981981981982,-65.6966588928073,-9.004654024613387,39.23988879955459,92.48149633472758,139.0165967841184,170.61365545796332,194.4812886479649,201.31477671454616,191.95171568606963,162.53730700813037,113.80439133986,-740.1172118702581,-437.9019278465255,-472.6258455093098,-744.4064292775674,-683.2531569469512
1.557072072072072,-68.60909403198491,-12.868135203993802,34.346449399845255,86.11659553078084,130.90582034898523,160.84146752078505,182.6969013627231,187.62157414790613,176.8747606309851,146.3352504318351,97.17273119406946,-739.8267229264397,-438.11828374855634,-472.8415343626683,-744.1315468352343,-682.9893869523926
1.557162162162162,-71.52259874306327,-16.73301951797953,29.45124642338237,79.7494171376328,122.79215745547174,151.06581449000987,170.90834902733832,173.9235434960475,161.7924977058534,130.1274972005442,80.53522821398428,-739.5360878793674,-438.3354189275556,-473.0579692270499,-743.8565289765716,-682.7254925197454
1.5572522522522525,-74.43717308323022,-20.599307060015235,24.554279735164755,73.37996096677443,114.67560785233468,141.2866960390745,159.11563125016016,160.22068430054685,146.70492640008774,113.91404676717173,63.89188184432408,-739.2453059974681,-438.5533318697646,-473.27514868148086,-743.5813752362386,-682.4614731621016
1.5573423423423425,-77.35281722337487,-24.466998034582048,19.65554908049171,67.00822670205889,106.55617115381494,131.50411170757934,147.31874748099574,146.5129959251176,131.612046014709,97.6948983812722,47.24269131123253,-738.9543767092217,-438.7720214349955,-473.4930726802789,-743.3060848041739,-682.1973283315914
1.5574324324324325,-80.26953111251635,-28.33609242020384,14.7550544619711,60.63421430094411,98.43384725072656,121.718061351109,135.5176975054217,132.80047809545383,116.51385624490194,81.47005171018827,30.587656276145367,-738.6632993584974,-438.9914889174163,-473.71174164450986,-743.0306571869694,-681.9330575209872
1.5575225225225224,-83.18731496578249,-32.206590480525165,9.85279556192802,54.25792337587018,90.30863568240602,111.92854441560335,123.71248068439844,119.08313008828044,101.41035629417286,65.23950589860772,13.92677586434968,-738.3720733900454,-439.2117339070847,-473.9311551535956,-742.7550919414255,-681.6686601049777
1.5576126126126126,-86.10616894744129,-36.07849242704674,4.94877211851076,47.87935360118729,82.1805360523922,102.13556043438156,111.9030964619833,105.3609512616215,86.3015454584156,49.003260193302935,-2.739950698433858,-738.0806982041755,-439.43275555308094,-474.1513130575108,-742.4793881898729,-681.404135366677
1.5577027027027026,-89.02609294813607,-39.95179816765153,0.0429842014027599,41.498505007085896,74.0495483326365,92.33910934524806,100.08954471710672,91.63394144049448,71.18742353236632,32.7613143736387,-19.41252363766398,-737.7891734365045,-439.6545551229994,-474.37221609862695,-742.2035455851509,-681.1394826038775
1.5577927927927928,-91.94708729914912,-43.826508088110245,-4.864568630635858,35.1153770727085,65.91567191157287,82.53919043341557,88.2718246346451,77.9020997118713,56.067989523433766,16.51366737190972,-36.09094405606936,-737.4974981716796,-439.8771311831447,-474.5938629539628,-741.9275635968728,-680.8747015710843
1.5578828828828828,-94.8691521705124,-47.70262240150805,-9.773886640218166,28.72996946683918,57.77890638693532,72.73580322967666,76.44993565040181,64.16542542724824,40.94324272682354,0.2603184310620463,-52.77521272857075,-737.2056717029074,-440.10048309424974,-474.8162524101227,-741.6514412930128,-680.6097916306051
1.557972972972973,-97.79228750579722,-51.58014107692918,-14.68496982384363,22.34228214833649,49.639251654699706,62.92894759056014,64.62387756119801,50.42391832633348,25.813182837425416,-15.998732777159148,-69.46532998418837,-736.913694067083,-440.3246121512364,-475.03938616322273,-741.3751783418668,-680.3447519313921
1.558063063063063,-100.7164933481938,-55.45906419855953,-19.59781830527833,15.952314948650724,41.49670748539063,53.11862321160345,52.7936499948728,36.677577966127046,10.677809362533822,-32.263486787149645,-86.16129637274071,-736.621564094896,-440.5495167452817,-475.26326304873857,-741.0987741788954,-680.0795821567642
1.5581531531531532,-103.64176992366896,-59.33939203839231,-24.51243240902068,9.560067468124087,33.351273407965664,43.30482953927333,40.95925229754846,22.926403600772005,-4.462878506495713,-48.53394446056859,-102.8631127851869,-736.3292812550038,-440.77519739536814,-475.48788296694255,-740.8222280798813,-679.8142816175513
1.5582432432432431,-106.56811741220857,-63.221124811441086,-29.42881238821076,3.16553938398863,25.202949011767146,33.487566102825554,29.120683907538933,9.170394590995445,-19.60888147260266,-64.81010655328186,-119.57077999473518,-736.0368454337724,-441.00165484931927,-475.7132470361304,-740.5455394370002,-679.54884958348
1.5583333333333331,-109.4955358611342,-67.1042626029141,-34.34695836789001,-3.231269479462071,17.051734054350504,23.666832594880248,17.277944451394546,-4.590449510842632,-34.76020003014912,-81.09197360280683,-136.28429854663744,-735.7442554366008,-441.2288873114114,-475.9393531298296,-740.2687077538237,-679.283285668611
1.558423423423423,-112.42402537669084,-70.98880555790964,-39.26687054299089,-9.630359377978948,8.897628220636989,13.842628628794046,5.431033459786022,-18.356129255198653,-49.91683478728601,-97.3795462541048,-153.00366910983,-735.4515107607967,-441.4568949016883,-476.1662011443419,-739.9917326936927,-679.0175892472424
1.5585135135135135,-115.3535859516652,-74.8747536991167,-44.18854896478797,-16.031730407722534,0.7406313438089001,4.014953989679498,-6.420049355764718,-32.126644985502935,-65.07878613475435,-113.67282493396982,-169.72889212211487,-735.1586112882933,-441.68567820708296,-476.3937920969421,-739.7146132454659,-678.7517597014066
1.5586036036036035,-118.28421787330188,-78.76210737578066,-49.111994029424864,-22.435383042460103,-7.419257137745831,-5.816191970996783,-18.27530474109028,-45.90199754465539,-80.24605498433476,-129.97181062264957,-186.45996858454623,-734.8655560542143,-441.9152364829646,-476.6221254010812,-739.4373488557367,-678.4857964613569
1.5586936936936937,-121.21592119592556,-82.65086666637416,-54.03720585959536,-28.84131746331184,-15.58203745601338,-15.65080955239057,-30.13473307037873,-59.68218738391795,-95.418641835362,-146.276503853198,-203.1968990432049,-734.5723443960333,-442.1455695296453,-476.8512006330389,-739.1599391877899,-678.2196988747805
1.5587837837837837,-124.14869591162324,-86.5410315848361,-58.96418450672769,-35.24953376538065,-23.747709774395844,-25.4888989704964,-41.99833462657739,-73.46721484470362,-110.59654707729771,-162.5869050456838,-219.93968393282705,-734.2789758877113,-442.3766773338817,-477.0810174788054,-738.8823833554138,-677.953466438299
1.558873873873874,-127.0825424321946,-90.43260261439592,-63.892930514648526,-41.660032579599374,-31.916274828708424,-35.330461048948564,-53.86611034733778,-87.25708097408466,-125.77977183935552,-178.90301540641138,-236.6883244967076,-733.9861463075096,-442.6032379771233,-477.3067252267406,-738.6056420798539,-677.6892855289406
1.558963963963964,-130.0174606186581,-94.32557964017629,-68.82344379034384,-48.07281385189663,-40.08773260622922,-45.17549582675838,-65.73806032445276,-101.05178592034076,-140.9683163013887,-195.2248351395295,-253.44282093340115,-733.7049755839757,-442.7402620294476,-477.4508610276677,-738.3450631730723,-677.4620815751178
1.559054054054054,-132.95345045944924,-98.21996267781005,-73.75572437994555,-54.48787768203351,-48.2620832568806,-55.02400351439803,-77.61418484056827,-114.85133002195904,-156.16218085030118,-211.5523646641157,-270.2031736720233,-733.4532341183799,-442.65193245368425,-477.38963548921095,-738.1251726183973,-677.327667360498
1.559144144144144,-135.8905124439092,-102.1157522772508,-78.68977290552766,-60.90522477955835,-56.43932760814289,-64.87598503032984,-89.49448493101914,-128.65571443468866,-171.36136672633114,-227.8856052948924,-286.9693840756299,-733.228071821615,-442.36002694082896,-477.14289768811255,-737.9420369814221,-677.2770928272664
1.5592342342342342,-138.8286464281917,-106.01294831385536,-83.62558927080636,-67.32485507901322,-64.61946564710354,-74.73144040889196,-101.37896068768003,-142.46493929766422,-186.56587410287187,-244.22455723063888,-303.7414523392128,-733.0112713276261,-442.003769388796,-476.83754224794336,-737.7705137504705,-677.2531438556236
1.5593243243243242,-141.7678523905392,-109.9115508064047,-88.56317352273066,-73.74676868314236,-72.80249752216389,-84.59036985459119,-113.26761238567804,-156.27900494772945,-201.775703365956,-260.5692208944392,-320.51937889049793,-732.794604981915,-441.6460336510488,-476.5308748133067,-737.5992478118526,-677.2299819623088
1.5594144144144144,-144.7081308952716,-113.81156038400547,-93.5025263606642,-80.17096639393111,-80.98842414708986,-94.45277438999602,-125.16044116300952,-170.09791265889237,-216.9908558731571,-276.9195977253454,-337.303165216846,-732.5778657644616,-441.2883948192035,-476.2243311774218,-737.4279535292892,-677.2069586527308
1.5595045045045044,-147.6494817278109,-117.71297684399376,-98.44364760551218,-86.59744806050605,-89.17724541503293,-104.31865395009754,-137.0574470139788,-183.9216624557164,-232.2113316845493,-293.27568779973177,-354.0928113910053,-732.36105376763,-440.93085397444327,-475.9179120078353,-737.2566306440185,-677.1840733793184
