wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)"
1.5525675675675674,58.03478115721112,155.39095607399884,249.37742032646463,371.9725165265076,508.636037193314,636.4781447142723,796.6896116804833,966.1849692383372,1116.0485602867327,1292.456273683801,1466.2412828925494
1.5526576576576576,55.82609900932505,152.451385769152,245.58350060564203,366.8104007504381,501.5614680613212,627.1973634262438,784.0076062178061,949.047882383924,1094.158839007075,1263.8870029786108,1429.8149955130634
1.5527477477477476,53.61658069219936,149.51071894498966,241.7881812370977,361.6464015841264,494.4843414723289,617.9132488766031,771.3210737081981,931.904707245661,1072.261365810388,1235.3076442835616,1393.3758743136
1.5528378378378378,51.4062259456191,146.5689553091603,237.9914618960281,356.4805186263813,487.4046569383049,608.6258004753527,758.6300134003834,914.7554428702206,1050.3561395248155,1206.71819612782,1356.9239174739496
1.5529279279279278,49.19503485739688,143.62609491942248,234.19334260951305,351.3127518687161,480.3224143718635,599.3350180612147,745.9344250134675,897.6000888181218,1028.443159539536,1178.118657657651,1320.4591238516373
1.553018018018018,46.98300737328907,140.68213769869192,230.393823260683,346.14310114315754,473.2376135307677,590.040901302699,733.2343080780599,880.4386444428405,1006.5224250200602,1149.5090277739594,1283.9814920314218
1.553108108108108,44.77014323477852,137.73708334884725,226.59290351152367,340.9715660343768,466.1502539213407,580.7434495959315,720.5296618356788,863.2711087787573,984.5939347817424,1120.8893049925307,1247.4910201783177
1.5531981981981982,42.55644248045974,134.79093187594822,222.79058333645847,335.7981464780702,459.0603353944671,571.4426627160503,707.8204859366074,846.0974813083174,962.657688133712,1092.259488366232,1210.9877070519262
1.553288288288288,40.341904987685325,131.84368313498828,218.9868625549936,330.6228422297363,451.9678576290116,562.1385402510994,695.1067798206038,828.9177612903281,940.7136841326272,1063.6195766764351,1174.4715511061909
1.5533783783783783,38.12653070147121,128.89533704500263,215.18174105442324,325.44565311352994,444.872820381867,552.8310818667233,682.3885430224357,811.731948081645,918.7619219454087,1034.9695688266067,1137.9425509311764
1.5534684684684683,35.9103195495685,125.94589349345586,211.37521868479269,320.26657894016193,437.7752233675749,543.5202871896686,669.6657750314127,794.5400409864164,896.8024006909329,1006.3094636616142,1101.4007050535388
1.5535585585585583,33.69327134726359,122.99535226180784,207.56729518561144,315.0856193780827,430.6750661818945,534.2061557140548,656.9384751869654,777.3420391538225,874.8351193056662,977.63925982968,1064.8460117828
1.5536486486486485,31.475386174143296,120.04371340819046,203.7579705912977,309.90277440987563,423.57234874731785,524.8886872866158,644.2066432187182,760.1379421540666,852.8600771852698,948.9589564855424,1028.2784699897832
1.5537387387387387,29.25666384763383,117.09097671413213,199.9472446426832,304.7180437290307,416.4670706529001,515.5678813994066,631.4702784726778,742.9277491302132,830.8772732732007,920.2685522839804,991.6980779867688
1.553828828828829,27.037104176514617,114.13714196052727,196.13511707571183,299.53142699615194,409.3592314810573,506.2437375373529,618.7293802746751,725.7114592190269,808.8867064978099,891.5680458603165,955.1048340702498
1.5539189189189189,24.81670732516397,111.18220928836058,192.3215880096368,294.3429242859788,402.2488312557732,496.91625565243135,605.983948466941,708.4890721192028,786.8883763932147,862.8574365213785,918.4987372784387
1.5540090090090088,22.5954730306944,108.22617838973326,188.50665709628947,289.1525352003421,395.135869472056,487.58543512956,593.233982281768,691.2605868494784,764.8822817625392,834.1367227710027,881.8797857600605
1.554099099099099,20.373401131717745,105.26904907613482,184.69032410890907,283.9602594344823,388.02034574827087,478.2512754962149,580.4794810917829,674.0260025927803,742.8684215862525,805.4059033004755,845.2479778761574
1.554189189189189,18.150491841841472,102.3108215465894,180.87258922032845,278.7660971248131,380.90226016946747,468.91377677743617,567.7204448207608,656.7853191332597,720.846795493786,776.6649775213027,808.6033127696039
1.5542792792792792,15.926744899531627,99.35149549376922,177.05345207550556,273.5700478642651,373.7816122229958,459.5729383468317,554.9568726853263,639.5385354780481,698.8174022742596,747.9139439225489,771.9457885751992
1.5543693693693692,13.702160137342048,96.3910707195372,173.23291244682025,268.3721113469418,366.658401530316,450.22875972578345,542.1887640539919,622.2856508052071,676.7802409047576,719.1528011886226,735.2754036526869
1.5544594594594594,11.47673758310475,93.4295472262221,169.4109703047493,263.1722874966857,359.5326279463484,440.8812406936101,529.4161185816201,605.0266646031298,654.7353106943178,690.3815483798419,698.5921567588398
1.5545495495495494,9.250477080060932,90.46692482068876,165.587625413169,257.9705760203392,352.4042910850527,431.5303807668906,516.6389356358482,587.7615760489284,632.6826106118249,661.6001841875941,661.8960462488731
1.5546396396396396,7.023378659186051,87.50320351494486,161.76287775759772,252.7669768522008,345.273390810622,422.1761797363047,503.85721488277295,570.4903846437333,610.6221399830199,632.8087076792735,625.1870708977322
1.5547297297297296,4.795442188989455,84.53838314103893,157.9367271281318,247.5614897297222,338.1399267810002,412.81863715784095,491.070955736634,553.213089607779,588.5538978338623,604.0071175982266,588.4652291193738
1.5548198198198198,2.566667498482616,81.57246349296827,154.10917327880225,242.35411433808807,331.00389860383825,403.4577525336001,478.2801575487399,535.9296901034688,566.477883116447,575.1954126154953,551.7305192495007
1.55490990990991,0.3096575345650763,78.56947442721946,150.23760166027785,237.098949503206,323.8276611895193,394.07998036008473,465.53112612950326,518.7949333691886,544.6915018082348,546.9053810073362,515.8273780137058
1.555,-2.1125986162502386,75.34953172160851,146.10889993878448,231.5664469429028,316.42295462686434,384.6175812449344,453.0554346320757,502.5827008367482,524.682062005628,521.7964606316825,484.97877651951467
1.55509009009009,-4.80977838014303,71.76863783152896,141.55247143607016,225.57285296012776,308.6390765737294,375.0163295445154,441.03845721818607,487.9124846864245,507.6401542451697,501.9975324405948,462.5652048235029
1.55518018018018,-7.672382281601358,67.97055665296386,136.73863599650915,219.30162296848573,300.62648452235703,365.330362269219,429.2951192368362,474.1657956598656,492.37711634330367,485.3831643823828,445.21165015345673
1.5552702702702703,-10.563450392618506,64.13510546542125,131.88042660312306,212.9822197117064,292.5733679846038,355.6273929427367,417.5939324140597,460.5690379747009,477.40619009931015,469.2949027111088,428.6967048089738
1.5553603603603603,-13.455585886272388,60.29825410890794,127.02045742833424,206.66054385327664,284.5173713960637,345.9209662526269,405.8885898981882,446.9674630881201,462.42996797748697,453.2009572708289,412.17592984888654
1.5554504504504505,-16.348788749704454,56.46000256449361,122.15872842726048,200.336595300191,276.45849460468924,336.211081996851,394.1790914154159,433.3610706755767,447.4484496099449,437.1013276687592,395.6493248829395
1.5555405405405405,-19.24305914461854,52.62035062909274,117.2952393485548,194.01037374060863,268.3967372089829,326.49773971053673,382.46543641083736,419.7498600966795,432.4616342915748,420.9960131497771,379.1168891285055
1.555630630630631,-22.138397182328163,48.77929815031405,112.42998999676468,187.6818789159884,260.33209889098146,316.78093899846647,370.7476244170656,406.1338308022269,417.469521420468,404.885013063169,362.57862191923755
1.5557207207207209,-25.03480288873141,44.936845076954114,107.5629802836853,181.35111068910192,252.2645794503311,307.06067960197663,359.0256551056344,392.512982401738,402.47211056395,388.7683269420155,346.03452278346333
1.5558108108108109,-27.932276507210304,41.09299111985752,102.69420987076865,175.01806864953994,244.194178382738,297.3369609450016,347.29952779515975,378.8873141190248,387.4694008727114,372.6459538760537,329.48459077521284
1.5559009009009008,-30.83081819342817,37.24773606997201,97.82367850352932,168.68275247500878,236.1208953033497,287.6097825626108,335.5692419377907,365.2568253234831,372.4613916522644,356.5178931195894,312.9288251316599
1.555990990990991,-33.73042791670798,33.40107992688252,92.9513861512488,162.3451620892048,228.04473008133505,277.87914426725604,323.8347972801125,351.6215157050715,357.44808255589294,340.384144298623,296.36722547333284
1.556081081081081,-36.63110574736527,29.55302260047131,88.07733267978335,156.0052973052109,219.9656824487864,268.14504574305136,312.0961934330726,337.9813848033582,342.4294730715625,324.2447068647768,279.7997912371957
1.5561711711711712,-39.53285183919388,25.703563888687427,83.20151784226152,149.6631578157827,211.88375202980365,258.4074865350907,300.35342985935256,324.33643199459505,327.4055625128693,308.09958008196975,263.22652167422734
1.5562612612612612,-42.4356663925239,21.852703536254808,78.32394134526282,143.31874325117053,203.79893838505143,248.6664661200174,288.60650593222044,310.68665656654093,312.37635010773283,291.9487631148256,246.64741591999052
1.5563513513513514,-45.33954952657507,18.000441397202735,73.44460299503896,136.97205335423507,195.7112411752322,238.9219841041629,276.85542118176545,297.0320579707243,297.3418352504799,275.792255314572,230.06247330298436
1.5564414414414414,-48.24450120038637,14.146777478989293,68.56350276064404,130.62308806295687,187.62066028141976,229.17404030922023,265.10017537405247,283.3726359141582,282.30201760476893,259.63005632009686,213.47169346386534
1.5565315315315316,-51.15052166992268,10.29171147271188,63.68064028907372,124.2718469429949,179.5271951918603,219.4226341352581,253.340767801054,269.7083896006109,267.2568963028184,243.4621652002405,196.87507543844015
1.5566216216216215,-54.057611054571225,6.435243229007597,58.79601538781219,117.9183297385938,171.43084557097586,209.66776519755376,241.57719799460324,256.03931847775607,252.2064707385477,227.2885813069454,180.27261856145014
1.5567117117117115,-56.96576920977191,2.577372866398491,53.90962814909665,111.56253651440056,163.33161144360793,199.9094334688116,229.8094658864196,242.36542243038707,237.1507407700933,211.10930447858448,163.6643226865035
1.5568018018018015,-59.874996492085984,-1.2819000284853246,49.02147810015549,105.20446670740704,155.22949216030736,190.14763819357904,218.03757060685075,228.6867004886228,222.08970534207776,194.9243335856897,147.05018663629482
1.556891891891892,-62.78529311747104,-5.142575716619945,44.13156493061638,98.84411993520904,147.12448724093576,180.382378838921,206.2615115211047,215.00315192385608,207.0233636616049,178.73366777933654,130.4302095309929
1.556981981981982,-65.6966588928073,-9.004654024613387,39.23988879955459,92.48149633472758,139.0165967841184,170.61365545796332,194.4812886479649,201.31477671454616,191.95171568606963,162.53730700813037,113.80439133985999
1.557072072072072,-68.60909403198491,-12.868135203993802,34.346449399845255,86.11659553078084,130.90582034898523,160.84146752078505,182.6969013627231,187.62157414790613,176.8747606309851,146.3352504318351,97.17273119406946
1.557162162162162,-71.52259874306327,-16.73301951797953,29.45124642338237,79.7494171376328,122.79215745547174,151.06581449000987,170.90834902733832,173.9235434960475,161.7924977058534,130.1274972005442,80.53522821398428
1.5572522522522525,-74.43717308323022,-20.599307060015235,24.554279735164755,73.37996096677443,114.67560785233468,141.2866960390745,159.11563125016016,160.22068430054685,146.70492640008774,113.91404676717173,63.891881844324075
1.5573423423423425,-77.35281722337487,-24.466998034582048,19.65554908049171,67.00822670205889,106.55617115381494,131.50411170757934,147.31874748099574,146.5129959251176,131.612046014709,97.6948983812722,47.242691311232534
1.5574324324324325,-80.26953111251635,-28.33609242020384,14.7550544619711,60.63421430094411,98.43384725072656,121.718061351109,135.5176975054217,132.80047809545383,116.51385624490194,81.47005171018827,30.587656276145367
1.5575225225225224,-83.18731496578249,-32.206590480525165,9.85279556192802,54.25792337587018,90.30863568240602,111.92854441560335,123.71248068439844,119.08313008828044,101.41035629417286,65.23950589860772,13.926775864349679
1.5576126126126126,-86.10616894744129,-36.07849242704674,4.94877211851076,47.87935360118729,82.1805360523922,102.13556043438156,111.9030964619833,105.3609512616215,86.3015454584156,49.003260193302935,-2.7399506984338586
1.5577027027027026,-89.02609294813607,-39.95179816765153,0.0429842014027599,41.498505007085896,74.0495483326365,92.33910934524806,100.08954471710672,91.63394144049448,71.18742353236632,32.7613143736387,-19.41252363766398
1.5577927927927928,-91.94708729914912,-43.826508088110245,-4.864568630635858,35.1153770727085,65.91567191157287,82.53919043341557,88.2718246346451,77.9020997118713,56.067989523433766,16.51366737190972,-36.09094405606936
1.5578828828828828,-94.8691521705124,-47.70262240150805,-9.773886640218166,28.72996946683918,57.77890638693532,72.73580322967666,76.44993565040181,64.16542542724824,40.94324272682354,0.2603184310620463,-52.77521272857075
1.557972972972973,-97.79228750579722,-51.58014107692918,-14.68496982384363,22.34228214833649,49.639251654699706,62.92894759056014,64.62387756119801,50.42391832633348,25.813182837425416,-15.998732777159148,-69.46532998418837
1.558063063063063,-100.7164933481938,-55.45906419855953,-19.59781830527833,15.952314948650724,41.49670748539063,53.11862321160345,52.7936499948728,36.677577966127046,10.677809362533822,-32.263486787149645,-86.16129637274071
1.5581531531531532,-103.64176992366896,-59.33939203839231,-24.51243240902068,9.560067468124087,33.351273407965664,43.30482953927333,40.95925229754846,22.926403600772005,-4.462878506495713,-48.53394446056859,-102.8631127851869
1.5582432432432431,-106.56811741220857,-63.221124811441086,-29.42881238821076,3.16553938398863,25.202949011767146,33.487566102825554,29.120683907538933,9.170394590995445,-19.60888147260266,-64.81010655328186,-119.57077999473518
1.5583333333333331,-109.4955358611342,-67.1042626029141,-34.34695836789001,-3.231269479462071,17.051734054350504,23.666832594880248,17.277944451394546,-4.590449510842632,-34.76020003014912,-81.09197360280683,-136.28429854663744
1.558423423423423,-112.42402537669084,-70.98880555790964,-39.26687054299089,-9.630359377978948,8.897628220636989,13.842628628794046,5.431033459786022,-18.356129255198653,-49.91683478728601,-97.3795462541048,-153.00366910983
1.5585135135135135,-115.3535859516652,-74.8747536991167,-44.18854896478797,-16.031730407722534,0.7406313438089001,4.014953989679498,-6.420049355764718,-32.126644985502935,-65.07878613475435,-113.67282493396982,-169.72889212211487
1.5586036036036035,-118.28421787330188,-78.76210737578066,-49.111994029424864,-22.435383042460103,-7.419257137745831,-5.816191970996783,-18.27530474109028,-45.90199754465539,-80.24605498433476,-129.97181062264957,-186.45996858454623
1.5586936936936937,-121.21592119592556,-82.65086666637416,-54.03720585959536,-28.84131746331184,-15.58203745601338,-15.65080955239057,-30.13473307037873,-59.68218738391795,-95.418641835362,-146.276503853198,-203.19689904320495
1.5587837837837837,-124.14869591162324,-86.5410315848361,-58.96418450672769,-35.24953376538065,-23.747709774395844,-25.4888989704964,-41.99833462657739,-73.46721484470362,-110.59654707729771,-162.5869050456838,-219.93968393282705
1.558873873873874,-127.0825424321946,-90.43260261439592,-63.892930514648526,-41.660032579599374,-31.916274828708424,-35.330461048948564,-53.86611034733778,-87.25708097408466,-125.77977183935552,-178.90301540641138,-236.6883244967076
1.558963963963964,-130.0174606186581,-94.32557964017629,-68.82344379034384,-48.07281385189663,-40.08773260622922,-45.17549582675838,-65.73806032445276,-101.05178592034076,-140.9683163013887,-195.2248351395295,-253.44282093340115
1.559054054054054,-132.95345045944924,-98.21996267781005,-73.75572437994555,-54.48787768203351,-48.2620832568806,-55.02400351439803,-77.61418484056827,-114.85133002195904,-156.16218085030118,-211.5523646641157,-270.2031736720233
1.559144144144144,-135.8905124439092,-102.1157522772508,-78.68977290552766,-60.90522477955835,-56.43932760814289,-64.87598503032984,-89.49448493101914,-128.65571443468866,-171.36136672633114,-227.88560529489237,-286.9693840756299
1.5592342342342342,-138.8286464281917,-106.01294831385536,-83.62558927080636,-67.32485507901322,-64.61946564710354,-74.73144040889196,-101.37896068768003,-142.46493929766422,-186.56587410287187,-244.22455723063888,-303.7414523392128
1.5593243243243242,-141.7678523905392,-109.9115508064047,-88.56317352273066,-73.74676868314236,-72.80249752216389,-84.59036985459119,-113.26761238567804,-156.27900494772945,-201.775703365956,-260.5692208944392,-320.51937889049793
1.5594144144144144,-144.7081308952716,-113.81156038400547,-93.5025263606642,-80.17096639393111,-80.98842414708986,-94.45277438999602,-125.16044116300952,-170.09791265889237,-216.9908558731571,-276.9195977253454,-337.30316521684597
1.5595045045045044,-147.6494817278109,-117.71297684399376,-98.44364760551218,-86.59744806050605,-89.17724541503293,-104.31865395009754,-137.0574470139788,-183.9216624557164,-232.2113316845493,-293.27568779973177,-354.0928113910053
1.5595945945945946,-150.59190487162556,-121.615800202356,-103.38653730475625,-93.02621377370224,-97.36896148511228,-114.18800873653964,-148.958630208812,-197.7502546736881,-247.43713118606456,-309.63749153399124,-370.8883178399311
1.5596846846846846,-153.53540082705945,-125.52003102557023,-108.33119609198091,-99.4572642719512,-105.56357319003132,-124.06083969086114,-160.8639918010117,-211.583690486593,-262.66825562787125,-326.0050102600515,-387.68968593640466
1.5597747747747748,-156.47996943551448,-129.4256691803579,-113.2776238629496,-105.89059947591284,-113.76108049837563,-133.9371468347673,-172.77353187046106,-225.42197002245348,-277.90470517548226,-342.37824417065394,-404.4969158706142
1.5598648648648648,-159.42218580106203,-133.3268869852634,-118.21675604636648,-112.31155914530962,-121.93892621212058,-143.78575045478294,-184.64427466974888,-239.2094595860928,-293.0804531377486,-358.6810834762945,-421.2275077849845
1.559954954954955,-162.27983898239577,-137.0837983269933,-122.93101021311044,-118.36824609692536,-129.555659716008,-152.8582314016495,-195.4446575572926,-251.6107644618707,-306.61063916507544,-373.0866411457824,-435.901192672953
1.560045045045045,-164.89873720730026,-140.4340381472917,-127.01229716199327,-123.4006556334067,-135.59575742727378,-159.75088411100648,-203.2399222632203,-260.1212710157814,-315.52276177821227,-382.1684800766955,-444.8038563052014
1.5601351351351351,-167.2787785774567,-143.37743298206868,-130.4603469989695,-127.40835114680226,-140.058547442166,-164.46277976034946,-208.02878847129008,-264.7393217488332,-319.81485377838703,-385.9243325902485,-447.9330405707546
1.560225225225225,-169.57404051808845,-146.1761533839254,-133.68294640978837,-131.0508480750471,-143.95880054378023,-168.3965833286174,-211.74458014307896,-267.96767348274955,-322.4572129176472,-387.7780954752549,-449.0001060458819
1.5603153153153153,-171.86672249259823,-148.97006572072945,-136.89764693422433,-134.67999343236391,-147.83788990354867,-172.30060672972155,-215.41871190910524,-271.1415291248881,-325.0344717628691,-389.5563930737774,-449.98503690025524
1.5604054054054053,-174.16025013619293,-151.76499875183623,-140.11351466923242,-138.31044971905254,-151.71837597976457,-176.20603400710786,-219.0941652970228,-274.3165296844448,-327.6126655587228,-391.335344903795,-450.97034345436026
1.5604954954954957,-176.45462325596463,-154.56095229603653,-143.33054942716103,-141.94221673593614,-155.60025856763718,-180.11286492879867,-222.7709400287996,-277.49267485066,-330.19179395703736,-393.11495056426,-451.95602526132905
1.5605855855855857,-178.7498420124301,-157.35792652770152,-146.54875139719724,-145.57529469466397,-159.48353790052863,-184.02109973883256,-226.44903634621176,-280.66996484262665,-332.7718571554472,-394.8952102301726,-452.94208246506344
1.5606756756756757,-181.0459066974001,-160.15592177733413,-149.7681209410228,-149.20968399573457,-163.36821439920124,-187.93073887210983,-230.12845470349345,-283.84840009904104,-335.3528555860216,-396.6761243128766,-453.9285154555398
1.5607657657657656,-183.3428171757526,-162.9549379218289,-152.98865794842754,-152.84538453122804,-167.2542879393191,-191.84178218597123,-233.8091949226724,-287.0279804219135,-337.9347890130366,-398.4576925268906,-454.91532390275904
1.5608558558558558,-185.64057353075967,-165.75497506010993,-156.21036253297916,-156.48239642449877,-171.14175866548783,-195.75422983152995,-237.4912571443592,-290.2087059326691,-340.5176575230354,-400.2399149281904,-455.90250783515364
1.5609459459459458,-187.93917592227007,-168.55603338527095,-159.4332349004157,-160.12071989587332,-175.03062682188903,-199.6680820554954,-241.17464161593307,-293.3905768498992,-343.10146132333523,-402.0227916968644,-456.8900674028822
1.561036036036036,-190.23862451679315,-171.35811307108145,-162.6572752496577,-163.76035517923748,-178.92089264357605,-203.5833391010264,-244.8593485698101,-296.5735934008632,-345.6862006180053,-403.8063230146717,-457.87800275196173
1.561126126126126,-192.53891938791705,-174.161214217115,-165.8824837017413,-167.40130241442506,-182.8125562779749,-207.50000111853683,-248.5453781535269,-299.75775570897986,-348.2718755048627,-405.5905089415918,-458.8663139150435
1.5612162162162162,-194.8400603968548,-176.96533670307508,-169.1088601423158,-171.04356147804742,-186.7056176024857,-211.4180679640667,-252.23273019748387,-302.9430635616743,-350.8584857472996,-407.37534918657656,-459.8550005607977
1.5613063063063062,-197.14204763990853,-179.77048063287862,-172.33640468426495,-174.6871324996377,-190.60007675547,-215.33753977805296,-255.9214048283908,-306.12951707916216,-353.4460314257532,-409.1608438059528,-460.84406271427895
1.5613963963963964,-199.444881483676,-182.5766464208666,-175.5651177736168,-178.33201596421048,-194.49593426153177,-219.2584171071216,-259.6114026056012,-309.3171168148335,-356.03451308700363,-410.9469933357922,-461.8335008860445
1.5614864864864864,-201.74856193446067,-185.38383408508184,-178.79499945069324,-181.97821193413927,-198.3931901766229,-223.1807000074972,-263.302723569935,-312.5058627770129,-358.6239307200148,-412.73379772164094,-462.82331498759163
1.5615765765765766,-204.0530888720744,-188.192043503224,-182.0260495990662,-185.62572028173133,-202.29184436271004,-227.1043883268272,-266.99536754518454,-315.69575475844124,-361.2142840761171,-414.5212566683899,-463.8135046893202
1.5616666666666663,-206.358462599323,-191.0012750218899,-185.25826858323487,-189.27454140340592,-206.1918972542044,-231.0294825038777,-270.6893349781515,-318.8867932081594,-363.80557358444247,-416.3093705930675,-464.80407037576674
1.5617567567567567,-208.6646830353741,-193.8115285757216,-188.49165634843496,-192.92467526284133,-210.0933488025276,-234.9559824945829,-274.3846257996637,-322.0789780198561,-366.3977991125042,-418.0981393186895,-465.795011834838
1.5618468468468467,-210.97175034630595,-196.62280434833616,-191.7262131125132,-196.57612208229187,-213.996199258231,-238.88388855517468,-278.0812402584498,-325.2723094198549,-368.9909608773936,-419.8875630255701,-466.7863292176489
1.561936936936937,-213.2796647016605,-199.4351025313864,-194.9619390753388,-200.2288820931085,-217.9004488650428,-242.81320091807743,-281.7791785928626,-328.46678764442214,-371.5850590820977,-421.677641894496,-467.77802267683364
1.562027027027027,-215.5884259571568,-202.24842298623275,-198.1988341029296,-203.8829551681725,-221.8060974732095,-246.7439194319728,-285.47844062918284,-331.6624124756429,-374.1800934699678,-423.4683756275413,-468.77009188101283
1.562117117117117,-217.8980344067046,-205.06276605637728,-201.43689857707523,-207.538341708798,-225.71314552753864,-250.67604456174524,-289.1790268219627,-334.8591843620537,-376.7760644841173,-425.2597646474594,-469.7625372098611
1.562207207207207,-220.2084899923293,-207.8781316867894,-204.67613244088693,-211.1950416708668,-229.62159298311207,-254.6095762444289,-292.8809370969543,-338.0571032027638,-379.3729719931793,-427.0518087774112,-470.75535845965715
1.5622972972972973,-222.51979288713065,-210.6945200545564,-207.9165359023237,-214.8530552848069,-233.53144007590103,-258.54451472492855,-296.5841717026009,-341.25616922918914,-381.97081619749554,-428.8445081897114,-471.74855578344625
1.5623873873873872,-224.83194338363404,-213.51193151672803,-211.1581093443405,-218.5123829676856,-237.4426872526228,-262.48086046513475,-300.2887310910007,-344.4563828890365,-384.5695975420976,-430.6378633105835,-472.74212956316353
1.5624774774774774,-227.1449411172551,-216.3303656926056,-214.40085237166247,-222.17302430569407,-241.3553340776602,-266.4186130036274,-303.99461476660736,-347.6577436326777,-387.1693154321943,-432.4318734852067,-473.73607910839377
1.5625675675675674,-229.45878625641225,-219.14982275683315,-217.64476518864345,-225.8349795177707,-245.2693807891905,-270.3577725854763,-307.70182297371457,-350.86025169565613,-389.7699700690636,-434.22653889171823,-474.7304045691728
1.5626576576576576,-231.7734793305923,-221.9703033127433,-220.8898484380348,-229.498249308474,-249.1848281295521,-274.2983399708712,-311.41035649360003,-354.06390786011536,-392.3715622442395,-436.0218603111751,-475.7251066991445
1.5627477477477476,-234.0890199626878,-224.79180697026447,-224.1361017185826,-233.1628332603556,-253.10167565417964,-278.2403146954192,-315.1202148216012,-357.2687115725731,-394.9740913551482,-437.8178370851484,-476.72018480039964
1.5628378378378378,-236.40540824670256,-227.6143338288693,-227.38352515008967,-236.82873149737907,-257.0199235060458,-282.18369690981365,-318.8313980921164,-360.4746629583796,-397.5775575017617,-439.6144692778519,-477.71563890383305
1.5629279279279278,-238.7226446527453,-230.4378844125736,-230.63211929337183,-240.4959446339954,-260.9395723336538,-286.12848727545185,-322.5439069866035,-363.68176269045466,-400.1819613513043,-441.4117575444869,-478.71146964435843
1.563018018018018,-241.0407288737444,-233.2624584077621,-233.8818838307335,-244.1644723445222,-264.86062178792935,-290.07468542394696,-326.25774110310925,-366.8900103207414,-402.7873024115843,-443.2097013488281,-479.7076764403342
1.563108108108108,-243.3596612198297,-236.0880561665644,-237.13281914815644,-247.8343150353804,-268.7830723114369,-294.0222918171437,-329.9729009100168,-370.09940631812935,-405.3935811424914,-445.0083011163919,-480.7042596904204
1.5631981981981982,-245.6794417847496,-238.9146777996004,-240.38492536413293,-251.5054728506882,-272.706924056985,-297.9713066040264,-333.68938653973714,-373.3099507967754,-408.0007976303139,-446.8075568996053,-481.70121942150524
1.563288288288288,-248.0000702624684,-241.74232298733995,-243.6382021584751,-255.1779454635531,-276.6321766677773,-301.92172940786025,-337.407197582565,-376.52164329926507,-410.60895137638965,-448.6074681666356,-482.69855505020166
1.5633783783783783,-250.3215471958117,-244.5709923388077,-246.89265018756143,-258.8517335670102,-280.55883089102593,-305.87356100084173,-341.1263348453481,-379.7344846354108,-413.2180431839681,-450.4080357033002,-483.69626734156003
1.5634684684684683,-252.64387268001025,-247.40068595816524,-250.1482695702357,-262.52683730431374,-284.48688688200355,-309.8268015410921,-344.8467984616216,-382.9484749247791,-415.8280731480143,-452.2092595603738,-484.6943563274675
1.5635585585585583,-254.9670464051468,-250.23140352304569,-253.4050599766325,-266.20325634243164,-288.41634427921446,-313.78145064973086,-348.568588015355,-386.1636137018978,-418.43904077355705,-454.01113920332585,-485.6928214210989
1.5636486486486485,-257.2910687659168,-253.0631454882676,-256.6630218945822,-269.88099119413005,-292.3472036356748,-317.737508887275,-352.29170409029507,-389.3799015511901,-421.0509466249397,-455.81367517693474,-486.6916631365327
1.5637387387387387,-259.615939764042,-255.8959118646073,-259.9221553538359,-273.5600419011071,-296.27946499848736,-321.6949763039372,-356.016146715545,-392.5973384816264,-423.6637906769232,-457.6168674171048,-487.6908813864184
1.563828828828829,-261.9416593337272,-258.7297025832232,-263.18246028815025,-277.2404084124821,-300.21312830765487,-325.6538528373161,-359.74191580403,-395.8159243752982,-426.277572788116,-459.4207157430607,-488.6904759565096
1.5639189189189189,-264.2682279533464,-261.5645181824183,-266.4439372793559,-280.9220913495813,-304.1481942242698,-329.61413916453694,-363.4690120545101,-399.035659926001,-428.8922936437841,-461.2252208250078,-489.69044748465063
1.5640090090090089,-266.59564538211424,-264.4003584187403,-269.7065860815356,-284.6050904579251,-308.0846624906717,-333.5758350109588,-367.1974351652186,-402.2565447884487,-431.5079528659246,-463.0303822444432,-490.69079550985003
1.564099099099099,-268.9239116287844,-267.2372233146651,-272.970406722383,-288.28940578067534,-312.02253314653126,-337.5389404127483,-370.927185151382,-405.4785789693798,-434.1245504294777,-464.8361999285762,-491.6915199418689
1.564189189189189,-271.2530271844903,-270.0751134053393,-276.2353997862008,-291.9750379449068,-315.96180684928845,-341.5034560533318,-374.658262713147,-408.7017631669399,-436.7420870191901,-466.6426745513111,-492.6926214185338
1.5642792792792792,-273.5829917279439,-272.91402836140713,-279.50156493518176,-295.6619865976172,-319.90248323984235,-345.46938154911686,-378.39066743783735,-411.926096918038,-439.36056213672,-468.4498055770466,-493.69409935077124
1.5643693693693692,-275.91380540792227,-275.7539683675776,-282.7689023758542,-299.350251973235,-323.84456257147417,-349.43671715750304,-382.1243995721866,-415.1515804540699,-441.9799759919859,-470.257593173464,-494.69595390120276
1.5644594594594594,-278.24546856864566,-278.5949337944176,-286.03741250909826,-303.0398345039092,-327.7880452989924,-353.4054633492098,-385.8594595886256,-418.3782142441076,-444.60032904032425,-472.06603777141663,-495.6981854668136
1.5645495495495494,-280.5779809151762,-281.43692434089974,-289.3070950280499,-306.7307338723158,-331.7329310739783,-357.3756197593528,-389.5958471025441,-421.60599786417066,-447.2216208165677,-473.8751388669838,-496.7007934937337
1.5646396396396396,-282.9113428479156,-284.2799404590447,-292.57795042499845,-310.4229506122459,-335.6792204691386,-361.3471869791634,-393.3335627114282,-424.83493190244246,-449.843851892414,-475.6848970057697,-497.7037785120954
