wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)","AS(0.00,0.10)","AS(0.00,0.30)","AS(0.00,0.50)","AS(0.00,0.70)","AS(0.00,0.90)"
1.5517567567567567,-574.8252397092874,-574.8252397092874,-574.8252397092874,-574.8252397092874,-574.8252397092874,-574.8252397092874,-574.8252397092874,-574.8252397092874,-574.8252397092874,-574.8252397092874,-574.8252397092874,-572.0828268297901,-572.0828268297901,-572.0828268297901,-572.0828268297901,-572.0828268297901
1.5518468468468467,-574.7647883990012,-574.7647883990012,-574.7647883990012,-574.7647883990012,-574.7647883990012,-574.7647883990012,-574.7647883990012,-574.7647883990012,-574.7647883990012,-574.7647883990012,-574.7647883990012,-571.8825527189838,-571.8825527189838,-571.8825527189838,-571.8825527189838,-571.8825527189838
1.551936936936937,-574.7043453087335,-574.7043453087335,-574.7043453087335,-574.7043453087335,-574.7043453087335,-574.7043453087335,-574.7043453087335,-574.7043453087335,-574.7043453087335,-574.7043453087335,-574.7043453087335,-571.6823627002377,-571.6823627002377,-571.6823627002377,-571.6823627002377,-571.6823627002377
1.5520270270270269,-574.6439104248766,-574.6439104248766,-574.6439104248766,-574.6439104248766,-574.6439104248766,-574.6439104248766,-574.6439104248766,-574.6439104248766,-574.6439104248766,-574.6439104248766,-574.6439104248766,-571.4822562689114,-571.4822562689114,-571.4822562689114,-571.4822562689114,-571.4822562689114
1.552117117117117,-574.583483733788,-574.583483733788,-574.583483733788,-574.583483733788,-574.583483733788,-574.583483733788,-574.583483733788,-574.583483733788,-574.583483733788,-574.583483733788,-574.583483733788,-571.2822329203627,-571.2822329203627,-571.2822329203627,-571.2822329203627,-571.2822329203627
1.552207207207207,-574.5230652218579,-574.5230652218579,-574.5230652218579,-574.5230652218579,-574.5230652218579,-574.5230652218579,-574.5230652218579,-574.5230652218579,-574.5230652218579,-574.5230652218579,-574.5230652218579,-571.0822921499584,-571.0822921499584,-571.0822921499584,-571.0822921499584,-571.0822921499584
1.5522972972972973,-574.4626548754459,-574.4626548754459,-574.4626548754459,-574.4626548754459,-574.4626548754459,-574.4626548754459,-574.4626548754459,-574.4626548754459,-574.4626548754459,-574.4626548754459,-574.4626548754459,-570.8824334530564,-570.8824334530564,-570.8824334530564,-570.8824334530564,-570.8824334530564
1.5523873873873872,-574.4022526809422,-574.4022526809422,-574.4022526809422,-574.4022526809422,-574.4022526809422,-574.4022526809422,-574.4022526809422,-574.4022526809422,-574.4022526809422,-574.4022526809422,-574.4022526809422,-570.6826563250142,-570.6826563250142,-570.6826563250142,-570.6826563250142,-570.6826563250142
1.5524774774774774,-574.341858624708,-574.341858624708,-574.341858624708,-574.341858624708,-574.341858624708,-574.341858624708,-574.341858624708,-574.341858624708,-574.341858624708,-574.341858624708,-574.341858624708,-570.4829602611953,-570.4829602611953,-570.4829602611953,-570.4829602611953,-570.4829602611953
1.5525675675675674,-574.281472693132,-574.281472693132,-574.281472693132,-574.281472693132,-574.281472693132,-574.281472693132,-574.281472693132,-574.281472693132,-574.281472693132,-574.281472693132,-574.281472693132,-570.2833447569628,-570.2833447569628,-570.2833447569628,-570.2833447569628,-570.2833447569628
1.5526576576576576,-574.2210948725697,-574.2210948725697,-574.2210948725697,-574.2210948725697,-574.2210948725697,-574.2210948725697,-574.2210948725697,-574.2210948725697,-574.2210948725697,-574.2210948725697,-574.2210948725697,-570.0838093076727,-570.0838093076727,-570.0838093076727,-570.0838093076727,-570.0838093076727
1.5527477477477476,-574.1607251494188,-574.1607251494188,-574.1607251494188,-574.1607251494188,-574.1607251494188,-574.1607251494188,-574.1607251494188,-574.1607251494188,-574.1607251494188,-574.1607251494188,-574.1607251494188,-569.8843534086864,-569.8843534086864,-569.8843534086864,-569.8843534086864,-569.8843534086864
1.5528378378378378,-574.1003635100315,-574.1003635100315,-574.1003635100315,-574.1003635100315,-574.1003635100315,-574.1003635100315,-574.1003635100315,-574.1003635100315,-574.1003635100315,-574.1003635100315,-574.1003635100315,-569.684976555367,-569.684976555367,-569.684976555367,-569.684976555367,-569.684976555367
1.5529279279279278,-574.0400099408016,-574.0400099408016,-574.0400099408016,-574.0400099408016,-574.0400099408016,-574.0400099408016,-574.0400099408016,-574.0400099408016,-574.0400099408016,-574.0400099408016,-574.0400099408016,-569.4856782430743,-569.4856782430743,-569.4856782430743,-569.4856782430743,-569.4856782430743
1.553018018018018,-573.9796644280905,-573.9796644280905,-573.9796644280905,-573.9796644280905,-573.9796644280905,-573.9796644280905,-573.9796644280905,-573.9796644280905,-573.9796644280905,-573.9796644280905,-573.9796644280905,-569.2864579671677,-569.2864579671677,-569.2864579671677,-569.2864579671677,-569.2864579671677
1.553108108108108,-573.9193269582847,-573.9193269582847,-573.9193269582847,-573.9193269582847,-573.9193269582847,-573.9193269582847,-573.9193269582847,-573.9193269582847,-573.9193269582847,-573.9193269582847,-573.9193269582847,-569.0873152230088,-569.0873152230088,-569.0873152230088,-569.0873152230088,-569.0873152230088
1.5531981981981982,-573.8589975177438,-573.8589975177438,-573.8589975177438,-573.8589975177438,-573.8589975177438,-573.8589975177438,-573.8589975177438,-573.8589975177438,-573.8589975177438,-573.8589975177438,-573.8589975177438,-568.8882495059552,-568.8882495059552,-568.8882495059552,-568.8882495059552,-568.8882495059552
1.553288288288288,-573.7986760928525,-573.7986760928525,-573.7986760928525,-573.7986760928525,-573.7986760928525,-573.7986760928525,-573.7986760928525,-573.7986760928525,-573.7986760928525,-573.7986760928525,-573.7986760928525,-568.6892603113738,-568.6892603113738,-568.6892603113738,-568.6892603113738,-568.6892603113738
1.5533783783783783,-573.7383626699866,-573.7383626699866,-573.7383626699866,-573.7383626699866,-573.7383626699866,-573.7383626699866,-573.7383626699866,-573.7383626699866,-573.7383626699866,-573.7383626699866,-573.7383626699866,-568.4903471346206,-568.4903471346206,-568.4903471346206,-568.4903471346206,-568.4903471346206
1.5534684684684683,-573.6780572355183,-573.6780572355183,-573.6780572355183,-573.6780572355183,-573.6780572355183,-573.6780572355183,-573.6780572355183,-573.6780572355183,-573.6780572355183,-573.6780572355183,-573.6780572355183,-568.2915094710534,-568.2915094710534,-568.2915094710534,-568.2915094710534,-568.2915094710534
1.5535585585585583,-573.6177597758251,-573.6177597758251,-573.6177597758251,-573.6177597758251,-573.6177597758251,-573.6177597758251,-573.6177597758251,-573.6177597758251,-573.6177597758251,-573.6177597758251,-573.6177597758251,-568.0927468160426,-568.0927468160426,-568.0927468160426,-568.0927468160426,-568.0927468160426
1.5536486486486485,-573.5574702772738,-573.5574702772738,-573.5574702772738,-573.5574702772738,-573.5574702772738,-573.5574702772738,-573.5574702772738,-573.5574702772738,-573.5574702772738,-573.5574702772738,-573.5574702772738,-567.8940586649442,-567.8940586649442,-567.8940586649442,-567.8940586649442,-567.8940586649442
1.5537387387387387,-573.4971887262473,-573.4971887262473,-573.4971887262473,-573.4971887262473,-573.4971887262473,-573.4971887262473,-573.4971887262473,-573.4971887262473,-573.4971887262473,-573.4971887262473,-573.4971887262473,-567.6954445131087,-567.6954445131087,-567.6954445131087,-567.6954445131087,-567.6954445131087
1.553828828828829,-573.4369151091178,-573.4369151091178,-573.4369151091178,-573.4369151091178,-573.4369151091178,-573.4369151091178,-573.4369151091178,-573.4369151091178,-573.4369151091178,-573.4369151091178,-573.4369151091178,-567.4969038559102,-567.4969038559102,-567.4969038559102,-567.4969038559102,-567.4969038559102
1.5539189189189189,-573.3766494122592,-573.3766494122592,-573.3766494122592,-573.3766494122592,-573.3766494122592,-573.3766494122592,-573.3766494122592,-573.3766494122592,-573.3766494122592,-573.3766494122592,-573.3766494122592,-567.2984361887065,-567.2984361887065,-567.2984361887065,-567.2984361887065,-567.2984361887065
1.5540090090090088,-573.3163916220456,-573.3163916220456,-573.3163916220456,-573.3163916220456,-573.3163916220456,-573.3163916220456,-573.3163916220456,-573.3163916220456,-573.3163916220456,-573.3163916220456,-573.3163916220456,-567.1000410068555,-567.1000410068555,-567.1000410068555,-567.1000410068555,-567.1000410068555
1.554099099099099,-573.2561417248544,-573.2561417248544,-573.2561417248544,-573.2561417248544,-573.2561417248544,-573.2561417248544,-573.2561417248544,-573.2561417248544,-573.2561417248544,-573.2561417248544,-573.2561417248544,-566.9017178057165,-566.9017178057165,-566.9017178057165,-566.9017178057165,-566.9017178057165
1.554189189189189,-573.195899707056,-573.195899707056,-573.195899707056,-573.195899707056,-573.195899707056,-573.195899707056,-573.195899707056,-573.195899707056,-573.195899707056,-573.195899707056,-573.195899707056,-566.7034660806585,-566.7034660806585,-566.7034660806585,-566.7034660806585,-566.7034660806585
1.5542792792792792,-573.1356655550298,-573.1356655550298,-573.1356655550298,-573.1356655550298,-573.1356655550298,-573.1356655550298,-573.1356655550298,-573.1356655550298,-573.1356655550298,-573.1356655550298,-573.1356655550298,-566.5052853270263,-566.5052853270263,-566.5052853270263,-566.5052853270263,-566.5052853270263
1.5543693693693692,-573.075439255148,-573.075439255148,-573.075439255148,-573.075439255148,-573.075439255148,-573.075439255148,-573.075439255148,-573.075439255148,-573.075439255148,-573.075439255148,-573.075439255148,-566.3071750401978,-566.3071750401978,-566.3071750401978,-566.3071750401978,-566.3071750401978
1.5544594594594594,-573.0152207937863,-573.0152207937863,-573.0152207937863,-573.0152207937863,-573.0152207937863,-573.0152207937863,-573.0152207937863,-573.0152207937863,-573.0152207937863,-573.0152207937863,-573.0152207937863,-566.1091347155216,-566.1091347155216,-566.1091347155216,-566.1091347155216,-566.1091347155216
1.5545495495495494,-572.9550101573186,-572.9550101573186,-572.9550101573186,-572.9550101573186,-572.9550101573186,-572.9550101573186,-572.9550101573186,-572.9550101573186,-572.9550101573186,-572.9550101573186,-572.9550101573186,-565.9111638483664,-565.9111638483664,-565.9111638483664,-565.9111638483664,-565.9111638483664
1.5546396396396396,-572.8948073321208,-572.8948073321208,-572.8948073321208,-572.8948073321208,-572.8948073321208,-572.8948073321208,-572.8948073321208,-572.8948073321208,-572.8948073321208,-572.8948073321208,-572.8948073321208,-565.7132619340864,-565.7132619340864,-565.7132619340864,-565.7132619340864,-565.7132619340864
1.5547297297297296,-572.8346123045649,-572.8346123045649,-572.8346123045649,-572.8346123045649,-572.8346123045649,-572.8346123045649,-572.8346123045649,-572.8346123045649,-572.8346123045649,-572.8346123045649,-572.8346123045649,-565.5154284680484,-565.5154284680484,-565.5154284680484,-565.5154284680484,-565.5154284680484
1.5548198198198198,-572.7744250610303,-572.7744250610303,-572.7744250610303,-572.7744250610303,-572.7744250610303,-572.7744250610303,-572.7744250610303,-572.7744250610303,-572.7744250610303,-572.7744250610303,-572.7744250610303,-565.3176629456066,-565.3176629456066,-565.3176629456066,-565.3176629456066,-565.3176629456066
1.55490990990991,-572.7142455878875,-572.7142455878875,-572.7142455878875,-572.7142455878875,-572.7142455878875,-572.7142455878875,-572.7142455878875,-572.7142455878875,-572.7142455878875,-572.7142455878875,-572.7142455878875,-565.1199648621259,-565.1199648621259,-565.1199648621259,-565.1199648621259,-565.1199648621259
1.555,-572.6540738715157,-572.6540738715157,-572.6540738715157,-572.6540738715157,-572.6540738715157,-572.6540738715157,-572.6540738715157,-572.6540738715157,-572.6540738715157,-572.6540738715157,-572.6540738715157,-564.9223337129642,-564.9223337129642,-564.9223337129642,-564.9223337129642,-564.9223337129642
1.55509009009009,-572.5939098982835,-572.5939098982835,-572.5939098982835,-572.5939098982835,-572.5939098982835,-572.5939098982835,-572.5939098982835,-572.5939098982835,-572.5939098982835,-572.5939098982835,-572.5939098982835,-564.7247689934829,-564.7247689934829,-564.7247689934829,-564.7247689934829,-564.7247689934829
1.55518018018018,-572.5337536545703,-572.5337536545703,-572.5337536545703,-572.5337536545703,-572.5337536545703,-572.5337536545703,-572.5337536545703,-572.5337536545703,-572.5337536545703,-572.5337536545703,-572.5337536545703,-564.5272701990507,-564.5272701990507,-564.5272701990507,-564.5272701990507,-564.5272701990507
1.5552702702702703,-572.4736051267482,-572.4736051267482,-572.4736051267482,-572.4736051267482,-572.4736051267482,-572.4736051267482,-572.4736051267482,-572.4736051267482,-572.4736051267482,-572.4736051267482,-572.4736051267482,-564.3298368250144,-564.3298368250144,-564.3298368250144,-564.3298368250144,-564.3298368250144
1.5553603603603603,-572.4134643011948,-572.4134643011948,-572.4134643011948,-572.4134643011948,-572.4134643011948,-572.4134643011948,-572.4134643011948,-572.4134643011948,-572.4134643011948,-572.4134643011948,-572.4134643011948,-564.1324683667426,-564.1324683667426,-564.1324683667426,-564.1324683667426,-564.1324683667426
1.5554504504504505,-572.3533311642823,-572.3533311642823,-572.3533311642823,-572.3533311642823,-572.3533311642823,-572.3533311642823,-572.3533311642823,-572.3533311642823,-572.3533311642823,-572.3533311642823,-572.3533311642823,-563.9351643195951,-563.9351643195951,-563.9351643195951,-563.9351643195951,-563.9351643195951
1.5555405405405405,-572.2932057023845,-572.2932057023845,-572.2932057023845,-572.2932057023845,-572.2932057023845,-572.2932057023845,-572.2932057023845,-572.2932057023845,-572.2932057023845,-572.2932057023845,-572.2932057023845,-563.7379241789313,-563.7379241789313,-563.7379241789313,-563.7379241789313,-563.7379241789313
1.555630630630631,-572.2330879018828,-572.2330879018828,-572.2330879018828,-572.2330879018828,-572.2330879018828,-572.2330879018828,-572.2330879018828,-572.2330879018828,-572.2330879018828,-572.2330879018828,-572.2330879018828,-563.540747440109,-563.540747440109,-563.540747440109,-563.540747440109,-563.540747440109
1.5557207207207209,-572.1729777491419,-572.1729777491419,-572.1729777491419,-572.1729777491419,-572.1729777491419,-572.1729777491419,-572.1729777491419,-572.1729777491419,-572.1729777491419,-572.1729777491419,-572.1729777491419,-563.3436335985007,-563.3436335985007,-563.3436335985007,-563.3436335985007,-563.3436335985007
1.5558108108108109,-572.1128752305412,-572.1128752305412,-572.1128752305412,-572.1128752305412,-572.1128752305412,-572.1128752305412,-572.1128752305412,-572.1128752305412,-572.1128752305412,-572.1128752305412,-572.1128752305412,-563.1465821494512,-563.1465821494512,-563.1465821494512,-563.1465821494512,-563.1465821494512
1.5559009009009008,-572.052780332464,-572.052780332464,-572.052780332464,-572.052780332464,-572.052780332464,-572.052780332464,-572.052780332464,-572.052780332464,-572.052780332464,-572.052780332464,-572.052780332464,-562.9495925883293,-562.9495925883293,-562.9495925883293,-562.9495925883293,-562.9495925883293
1.555990990990991,-571.9926930412657,-571.9926930412657,-571.9926930412657,-571.9926930412657,-571.9926930412657,-571.9926930412657,-571.9926930412657,-571.9926930412657,-571.9926930412657,-571.9926930412657,-571.9926930412657,-562.7526644104983,-562.7526644104983,-562.7526644104983,-562.7526644104983,-562.7526644104983
1.556081081081081,-571.9326133433442,-571.9326133433442,-571.9326133433442,-571.9326133433442,-571.9326133433442,-571.9326133433442,-571.9326133433442,-571.9326133433442,-571.9326133433442,-571.9326133433442,-571.9326133433442,-562.5557971113121,-562.5557971113121,-562.5557971113121,-562.5557971113121,-562.5557971113121
1.5561711711711712,-571.8725412250515,-571.8725412250515,-571.8725412250515,-571.8725412250515,-571.8725412250515,-571.8725412250515,-571.8725412250515,-571.8725412250515,-571.8725412250515,-571.8725412250515,-571.8725412250515,-562.358990186136,-562.358990186136,-562.358990186136,-562.358990186136,-562.358990186136
1.5562612612612612,-571.8124766727851,-571.8124766727851,-571.8124766727851,-571.8124766727851,-571.8124766727851,-571.8124766727851,-571.8124766727851,-571.8124766727851,-571.8124766727851,-571.8124766727851,-571.8124766727851,-562.1622431303313,-562.1622431303313,-562.1622431303313,-562.1622431303313,-562.1622431303313
1.5563513513513514,-571.7524196728955,-571.7524196728955,-571.7524196728955,-571.7524196728955,-571.7524196728955,-571.7524196728955,-571.7524196728955,-571.7524196728955,-571.7524196728955,-571.7524196728955,-571.7524196728955,-561.9655554392521,-561.9655554392521,-561.9655554392521,-561.9655554392521,-561.9655554392521
1.5564414414414414,-571.6923702117801,-571.6923702117801,-571.6923702117801,-571.6923702117801,-571.6923702117801,-571.6923702117801,-571.6923702117801,-571.6923702117801,-571.6923702117801,-571.6923702117801,-571.6923702117801,-561.7689266082652,-561.7689266082652,-561.7689266082652,-561.7689266082652,-561.7689266082652
1.5565315315315316,-571.6323282757949,-571.6323282757949,-571.6323282757949,-571.6323282757949,-571.6323282757949,-571.6323282757949,-571.6323282757949,-571.6323282757949,-571.6323282757949,-571.6323282757949,-571.6323282757949,-561.5723561327304,-561.5723561327304,-561.5723561327304,-561.5723561327304,-561.5723561327304
1.5566216216216215,-571.5722938513318,-571.5722938513318,-571.5722938513318,-571.5722938513318,-571.5722938513318,-571.5722938513318,-571.5722938513318,-571.5722938513318,-571.5722938513318,-571.5722938513318,-571.5722938513318,-561.3758435080072,-561.3758435080072,-561.3758435080072,-561.3758435080072,-561.3758435080072
1.5567117117117115,-571.5122669247485,-571.5122669247485,-571.5122669247485,-571.5122669247485,-571.5122669247485,-571.5122669247485,-571.5122669247485,-571.5122669247485,-571.5122669247485,-571.5122669247485,-571.5122669247485,-561.1793882294533,-561.1793882294533,-561.1793882294533,-561.1793882294533,-561.1793882294533
1.5568018018018015,-571.4522474824353,-571.4522474824353,-571.4522474824353,-571.4522474824353,-571.4522474824353,-571.4522474824353,-571.4522474824353,-571.4522474824353,-571.4522474824353,-571.4522474824353,-571.4522474824353,-560.9829897924374,-560.9829897924374,-560.9829897924374,-560.9829897924374,-560.9829897924374
1.556891891891892,-571.3922355107534,-571.3922355107534,-571.3922355107534,-571.3922355107534,-571.3922355107534,-571.3922355107534,-571.3922355107534,-571.3922355107534,-571.3922355107534,-571.3922355107534,-571.3922355107534,-560.7866476923118,-560.7866476923118,-560.7866476923118,-560.7866476923118,-560.7866476923118
1.556981981981982,-571.3322309960895,-571.3322309960895,-571.3322309960895,-571.3322309960895,-571.3322309960895,-571.3322309960895,-571.3322309960895,-571.3322309960895,-571.3322309960895,-571.3322309960895,-571.3322309960895,-560.5903614244398,-560.5903614244398,-560.5903614244398,-560.5903614244398,-560.5903614244398
1.557072072072072,-571.2722339248048,-571.2722339248048,-571.2722339248048,-571.2722339248048,-571.2722339248048,-571.2722339248048,-571.2722339248048,-571.2722339248048,-571.2722339248048,-571.2722339248048,-571.2722339248048,-560.3941304841865,-560.3941304841865,-560.3941304841865,-560.3941304841865,-560.3941304841865
1.557162162162162,-571.2122442832933,-571.2122442832933,-571.2122442832933,-571.2122442832933,-571.2122442832933,-571.2122442832933,-571.2122442832933,-571.2122442832933,-571.2122442832933,-571.2122442832933,-571.2122442832933,-560.1979543669077,-560.1979543669077,-560.1979543669077,-560.1979543669077,-560.1979543669077
1.5572522522522525,-571.1522620579071,-571.1522620579071,-571.1522620579071,-571.1522620579071,-571.1522620579071,-571.1522620579071,-571.1522620579071,-571.1522620579071,-571.1522620579071,-571.1522620579071,-571.1522620579071,-560.001832567963,-560.001832567963,-560.001832567963,-560.001832567963,-560.001832567963
1.5573423423423425,-571.092287235042,-571.092287235042,-571.092287235042,-571.092287235042,-571.092287235042,-571.092287235042,-571.092287235042,-571.092287235042,-571.092287235042,-571.092287235042,-571.092287235042,-559.8057645827175,-559.8057645827175,-559.8057645827175,-559.8057645827175,-559.8057645827175
1.5574324324324325,-571.0323198010537,-571.0323198010537,-571.0323198010537,-571.0323198010537,-571.0323198010537,-571.0323198010537,-571.0323198010537,-571.0323198010537,-571.0323198010537,-571.0323198010537,-571.0323198010537,-559.609749906529,-559.609749906529,-559.609749906529,-559.609749906529,-559.609749906529
1.5575225225225224,-570.9723597423326,-570.9723597423326,-570.9723597423326,-570.9723597423326,-570.9723597423326,-570.9723597423326,-570.9723597423326,-570.9723597423326,-570.9723597423326,-570.9723597423326,-570.9723597423326,-559.4137880347571,-559.4137880347571,-559.4137880347571,-559.4137880347571,-559.4137880347571
1.5576126126126126,-570.9124070452417,-570.9124070452417,-570.9124070452417,-570.9124070452417,-570.9124070452417,-570.9124070452417,-570.9124070452417,-570.9124070452417,-570.9124070452417,-570.9124070452417,-570.9124070452417,-559.2178784627613,-559.2178784627613,-559.2178784627613,-559.2178784627613,-559.2178784627613
1.5577027027027026,-570.8524616961695,-570.8524616961695,-570.8524616961695,-570.8524616961695,-570.8524616961695,-570.8524616961695,-570.8524616961695,-570.8524616961695,-570.8524616961695,-570.8524616961695,-570.8524616961695,-559.0220206859049,-559.0220206859049,-559.0220206859049,-559.0220206859049,-559.0220206859049
1.5577927927927928,-570.7925236814717,-570.7925236814717,-570.7925236814717,-570.7925236814717,-570.7925236814717,-570.7925236814717,-570.7925236814717,-570.7925236814717,-570.7925236814717,-570.7925236814717,-570.7925236814717,-558.8262141995565,-558.8262141995565,-558.8262141995565,-558.8262141995565,-558.8262141995565
1.5578828828828828,-570.7325929875424,-570.7325929875424,-570.7325929875424,-570.7325929875424,-570.7325929875424,-570.7325929875424,-570.7325929875424,-570.7325929875424,-570.7325929875424,-570.7325929875424,-570.7325929875424,-558.6304584990648,-558.6304584990648,-558.6304584990648,-558.6304584990648,-558.6304584990648
1.557972972972973,-570.6726696007427,-570.6726696007427,-570.6726696007427,-570.6726696007427,-570.6726696007427,-570.6726696007427,-570.6726696007427,-570.6726696007427,-570.6726696007427,-570.6726696007427,-570.6726696007427,-558.4347530797913,-558.4347530797913,-558.4347530797913,-558.4347530797913,-558.4347530797913
1.558063063063063,-570.6127535074575,-570.6127535074575,-570.6127535074575,-570.6127535074575,-570.6127535074575,-570.6127535074575,-570.6127535074575,-570.6127535074575,-570.6127535074575,-570.6127535074575,-570.6127535074575,-558.2390974371028,-558.2390974371028,-558.2390974371028,-558.2390974371028,-558.2390974371028
1.5581531531531532,-570.552844694048,-570.552844694048,-570.552844694048,-570.552844694048,-570.552844694048,-570.552844694048,-570.552844694048,-570.552844694048,-570.552844694048,-570.552844694048,-570.552844694048,-558.0434910663571,-558.0434910663571,-558.0434910663571,-558.0434910663571,-558.0434910663571
1.5582432432432431,-570.4929431469063,-570.4929431469063,-570.4929431469063,-570.4929431469063,-570.4929431469063,-570.4929431469063,-570.4929431469063,-570.4929431469063,-570.4929431469063,-570.4929431469063,-570.4929431469063,-557.8479334629083,-557.8479334629083,-557.8479334629083,-557.8479334629083,-557.8479334629083
1.5583333333333331,-570.4330488523883,-570.4330488523883,-570.4330488523883,-570.4330488523883,-570.4330488523883,-570.4330488523883,-570.4330488523883,-570.4330488523883,-570.4330488523883,-570.4330488523883,-570.4330488523883,-557.6524241221305,-557.6524241221305,-557.6524241221305,-557.6524241221305,-557.6524241221305
1.558423423423423,-570.373161796886,-570.373161796886,-570.373161796886,-570.373161796886,-570.373161796886,-570.373161796886,-570.373161796886,-570.373161796886,-570.373161796886,-570.373161796886,-570.373161796886,-557.4569625393742,-557.4569625393742,-557.4569625393742,-557.4569625393742,-557.4569625393742
1.5585135135135135,-570.3132819667608,-570.3132819667608,-570.3132819667608,-570.3132819667608,-570.3132819667608,-570.3132819667608,-570.3132819667608,-570.3132819667608,-570.3132819667608,-570.3132819667608,-570.3132819667608,-557.2615482099991,-557.2615482099991,-557.2615482099991,-557.2615482099991,-557.2615482099991
1.5586036036036035,-570.2534093483991,-570.2534093483991,-570.2534093483991,-570.2534093483991,-570.2534093483991,-570.2534093483991,-570.2534093483991,-570.2534093483991,-570.2534093483991,-570.2534093483991,-570.2534093483991,-557.0661806293792,-557.0661806293792,-557.0661806293792,-557.0661806293792,-557.0661806293792
1.5586936936936937,-570.193543928166,-570.193543928166,-570.193543928166,-570.193543928166,-570.193543928166,-570.193543928166,-570.193543928166,-570.193543928166,-570.193543928166,-570.193543928166,-570.193543928166,-556.8708592928579,-556.8708592928579,-556.8708592928579,-556.8708592928579,-556.8708592928579
1.5587837837837837,-570.1336856924427,-570.1336856924427,-570.1336856924427,-570.1336856924427,-570.1336856924427,-570.1336856924427,-570.1336856924427,-570.1336856924427,-570.1336856924427,-570.1336856924427,-570.1336856924427,-556.6755836958037,-556.6755836958037,-556.6755836958037,-556.6755836958037,-556.6755836958037
1.558873873873874,-570.0738346275957,-570.0738346275957,-570.0738346275957,-570.0738346275957,-570.0738346275957,-570.0738346275957,-570.0738346275957,-570.0738346275957,-570.0738346275957,-570.0738346275957,-570.0738346275957,-556.4803533335817,-556.4803533335817,-556.4803533335817,-556.4803533335817,-556.4803533335817
1.558963963963964,-570.0139907200137,-570.0139907200137,-570.0139907200137,-570.0139907200137,-570.0139907200137,-570.0139907200137,-570.0139907200137,-570.0139907200137,-570.0139907200137,-570.0139907200137,-570.0139907200137,-556.2851677015424,-556.2851677015424,-556.2851677015424,-556.2851677015424,-556.2851677015424
1.559054054054054,-569.9541539560541,-569.9541539560541,-569.9541539560541,-569.9541539560541,-569.9541539560541,-569.9541539560541,-569.9541539560541,-569.9541539560541,-569.9541539560541,-569.9541539560541,-569.9541539560541,-556.0900262950527,-556.0900262950527,-556.0900262950527,-556.0900262950527,-556.0900262950527
1.559144144144144,-569.8943243221092,-569.8943243221092,-569.8943243221092,-569.8943243221092,-569.8943243221092,-569.8943243221092,-569.8943243221092,-569.8943243221092,-569.8943243221092,-569.8943243221092,-569.8943243221092,-555.8949286094794,-555.8949286094794,-555.8949286094794,-555.8949286094794,-555.8949286094794
1.5592342342342342,-569.8345018045384,-569.8345018045384,-569.8345018045384,-569.8345018045384,-569.8345018045384,-569.8345018045384,-569.8345018045384,-569.8345018045384,-569.8345018045384,-569.8345018045384,-569.8345018045384,-555.6998741401694,-555.6998741401694,-555.6998741401694,-555.6998741401694,-555.6998741401694
1.5593243243243242,-569.7746863897264,-569.7746863897264,-569.7746863897264,-569.7746863897264,-569.7746863897264,-569.7746863897264,-569.7746863897264,-569.7746863897264,-569.7746863897264,-569.7746863897264,-569.7746863897264,-555.5048623824878,-555.5048623824878,-555.5048623824878,-555.5048623824878,-555.5048623824878
1.5594144144144144,-569.7148780640418,-569.7148780640418,-569.7148780640418,-569.7148780640418,-569.7148780640418,-569.7148780640418,-569.7148780640418,-569.7148780640418,-569.7148780640418,-569.7148780640418,-569.7148780640418,-555.3098928318032,-555.3098928318032,-555.3098928318032,-555.3098928318032,-555.3098928318032
1.5595045045045044,-569.6550768138659,-569.6550768138659,-569.6550768138659,-569.6550768138659,-569.6550768138659,-569.6550768138659,-569.6550768138659,-569.6550768138659,-569.6550768138659,-569.6550768138659,-569.6550768138659,-555.114964983466,-555.114964983466,-555.114964983466,-555.114964983466,-555.114964983466
1.5595945945945946,-569.5952826255634,-569.5952826255634,-569.5952826255634,-569.5952826255634,-569.5952826255634,-569.5952826255634,-569.5952826255634,-569.5952826255634,-569.5952826255634,-569.5952826255634,-569.5952826255634,-554.9200783328415,-554.9200783328415,-554.9200783328415,-554.9200783328415,-554.9200783328415
1.5596846846846846,-569.5354954855229,-569.5354954855229,-569.5354954855229,-569.5354954855229,-569.5354954855229,-569.5354954855229,-569.5354954855229,-569.5354954855229,-569.5354954855229,-569.5354954855229,-569.5354954855229,-554.7252323752964,-554.7252323752964,-554.7252323752964,-554.7252323752964,-554.7252323752964
1.5597747747747748,-569.4757153801074,-569.4757153801074,-569.4757153801074,-569.4757153801074,-569.4757153801074,-569.4757153801074,-569.4757153801074,-569.4757153801074,-569.4757153801074,-569.4757153801074,-569.4757153801074,-554.5304266061794,-554.5304266061794,-554.5304266061794,-554.5304266061794,-554.5304266061794
1.5598648648648648,-569.4159422956964,-569.4159422956964,-569.4159422956964,-569.4159422956964,-569.4159422956964,-569.4159422956964,-569.4159422956964,-569.4159422956964,-569.4159422956964,-569.4159422956964,-569.4159422956964,-554.3356605208573,-554.3356605208573,-554.3356605208573,-554.3356605208573,-554.3356605208573
