wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)"
1.547972972972973,-577.3717978789282,-577.3717978789282,-577.3717978789282,-577.3717978789282,-577.3717978789282,-577.3717978789282,-577.3717978789282,-577.3717978789282,-577.3717978789282,-577.3717978789282,-577.3717978789282
1.548063063063063,-577.3109890238884,-577.3109890238884,-577.3109890238884,-577.3109890238884,-577.3109890238884,-577.3109890238884,-577.3109890238884,-577.3109890238884,-577.3109890238884,-577.3109890238884,-577.3109890238884
1.5481531531531532,-577.2501889611358,-577.2501889611358,-577.2501889611358,-577.2501889611358,-577.2501889611358,-577.2501889611358,-577.2501889611358,-577.2501889611358,-577.2501889611358,-577.2501889611358,-577.2501889611358
1.5482432432432431,-577.189397677048,-577.189397677048,-577.189397677048,-577.189397677048,-577.189397677048,-577.189397677048,-577.189397677048,-577.189397677048,-577.189397677048,-577.189397677048,-577.189397677048
1.5483333333333331,-577.1286151579952,-577.1286151579952,-577.1286151579952,-577.1286151579952,-577.1286151579952,-577.1286151579952,-577.1286151579952,-577.1286151579952,-577.1286151579952,-577.1286151579952,-577.1286151579952
1.548423423423423,-577.0678413903534,-577.0678413903534,-577.0678413903534,-577.0678413903534,-577.0678413903534,-577.0678413903534,-577.0678413903534,-577.0678413903534,-577.0678413903534,-577.0678413903534,-577.0678413903534
1.5485135135135135,-577.0070763605017,-577.0070763605017,-577.0070763605017,-577.0070763605017,-577.0070763605017,-577.0070763605017,-577.0070763605017,-577.0070763605017,-577.0070763605017,-577.0070763605017,-577.0070763605017
1.5486036036036035,-576.9463200548107,-576.9463200548107,-576.9463200548107,-576.9463200548107,-576.9463200548107,-576.9463200548107,-576.9463200548107,-576.9463200548107,-576.9463200548107,-576.9463200548107,-576.9463200548107
1.5486936936936937,-576.8855724596579,-576.8855724596579,-576.8855724596579,-576.8855724596579,-576.8855724596579,-576.8855724596579,-576.8855724596579,-576.8855724596579,-576.8855724596579,-576.8855724596579,-576.8855724596579
1.5487837837837837,-576.8248335614153,-576.8248335614153,-576.8248335614153,-576.8248335614153,-576.8248335614153,-576.8248335614153,-576.8248335614153,-576.8248335614153,-576.8248335614153,-576.8248335614153,-576.8248335614153
1.548873873873874,-576.7641033464588,-576.7641033464588,-576.7641033464588,-576.7641033464588,-576.7641033464588,-576.7641033464588,-576.7641033464588,-576.7641033464588,-576.7641033464588,-576.7641033464588,-576.7641033464588
1.548963963963964,-576.7033818011623,-576.7033818011623,-576.7033818011623,-576.7033818011623,-576.7033818011623,-576.7033818011623,-576.7033818011623,-576.7033818011623,-576.7033818011623,-576.7033818011623,-576.7033818011623
1.549054054054054,-576.6426689119035,-576.6426689119035,-576.6426689119035,-576.6426689119035,-576.6426689119035,-576.6426689119035,-576.6426689119035,-576.6426689119035,-576.6426689119035,-576.6426689119035,-576.6426689119035
1.549144144144144,-576.5819646650507,-576.5819646650507,-576.5819646650507,-576.5819646650507,-576.5819646650507,-576.5819646650507,-576.5819646650507,-576.5819646650507,-576.5819646650507,-576.5819646650507,-576.5819646650507
1.5492342342342342,-576.5212690469834,-576.5212690469834,-576.5212690469834,-576.5212690469834,-576.5212690469834,-576.5212690469834,-576.5212690469834,-576.5212690469834,-576.5212690469834,-576.5212690469834,-576.5212690469834
1.5493243243243242,-576.4605820440829,-576.4605820440829,-576.4605820440829,-576.4605820440829,-576.4605820440829,-576.4605820440829,-576.4605820440829,-576.4605820440829,-576.4605820440829,-576.4605820440829,-576.4605820440829
1.5494144144144144,-576.3999036427067,-576.3999036427067,-576.3999036427067,-576.3999036427067,-576.3999036427067,-576.3999036427067,-576.3999036427067,-576.3999036427067,-576.3999036427067,-576.3999036427067,-576.3999036427067
1.5495045045045044,-576.3392338292488,-576.3392338292488,-576.3392338292488,-576.3392338292488,-576.3392338292488,-576.3392338292488,-576.3392338292488,-576.3392338292488,-576.3392338292488,-576.3392338292488,-576.3392338292488
1.5495945945945946,-576.2785725900667,-576.2785725900667,-576.2785725900667,-576.2785725900667,-576.2785725900667,-576.2785725900667,-576.2785725900667,-576.2785725900667,-576.2785725900667,-576.2785725900667,-576.2785725900667
1.5496846846846846,-576.2179199115508,-576.2179199115508,-576.2179199115508,-576.2179199115508,-576.2179199115508,-576.2179199115508,-576.2179199115508,-576.2179199115508,-576.2179199115508,-576.2179199115508,-576.2179199115508
1.5497747747747748,-576.1572757800604,-576.1572757800604,-576.1572757800604,-576.1572757800604,-576.1572757800604,-576.1572757800604,-576.1572757800604,-576.1572757800604,-576.1572757800604,-576.1572757800604,-576.1572757800604
1.5498648648648647,-576.096640181986,-576.096640181986,-576.096640181986,-576.096640181986,-576.096640181986,-576.096640181986,-576.096640181986,-576.096640181986,-576.096640181986,-576.096640181986,-576.096640181986
1.549954954954955,-576.0360131036887,-576.0360131036887,-576.0360131036887,-576.0360131036887,-576.0360131036887,-576.0360131036887,-576.0360131036887,-576.0360131036887,-576.0360131036887,-576.0360131036887,-576.0360131036887
1.550045045045045,-575.9753945315551,-575.9753945315551,-575.9753945315551,-575.9753945315551,-575.9753945315551,-575.9753945315551,-575.9753945315551,-575.9753945315551,-575.9753945315551,-575.9753945315551,-575.9753945315551
1.5501351351351351,-575.9147844519484,-575.9147844519484,-575.9147844519484,-575.9147844519484,-575.9147844519484,-575.9147844519484,-575.9147844519484,-575.9147844519484,-575.9147844519484,-575.9147844519484,-575.9147844519484
1.550225225225225,-575.8541828512516,-575.8541828512516,-575.8541828512516,-575.8541828512516,-575.8541828512516,-575.8541828512516,-575.8541828512516,-575.8541828512516,-575.8541828512516,-575.8541828512516,-575.8541828512516
1.5503153153153153,-575.7935897158331,-575.7935897158331,-575.7935897158331,-575.7935897158331,-575.7935897158331,-575.7935897158331,-575.7935897158331,-575.7935897158331,-575.7935897158331,-575.7935897158331,-575.7935897158331
1.5504054054054053,-575.7330050320761,-575.7330050320761,-575.7330050320761,-575.7330050320761,-575.7330050320761,-575.7330050320761,-575.7330050320761,-575.7330050320761,-575.7330050320761,-575.7330050320761,-575.7330050320761
1.5504954954954957,-575.6724287863435,-575.6724287863435,-575.6724287863435,-575.6724287863435,-575.6724287863435,-575.6724287863435,-575.6724287863435,-575.6724287863435,-575.6724287863435,-575.6724287863435,-575.6724287863435
1.5505855855855857,-575.6118609650257,-575.6118609650257,-575.6118609650257,-575.6118609650257,-575.6118609650257,-575.6118609650257,-575.6118609650257,-575.6118609650257,-575.6118609650257,-575.6118609650257,-575.6118609650257
1.5506756756756757,-575.5513015544802,-575.5513015544802,-575.5513015544802,-575.5513015544802,-575.5513015544802,-575.5513015544802,-575.5513015544802,-575.5513015544802,-575.5513015544802,-575.5513015544802,-575.5513015544802
1.5507657657657656,-575.4907505410974,-575.4907505410974,-575.4907505410974,-575.4907505410974,-575.4907505410974,-575.4907505410974,-575.4907505410974,-575.4907505410974,-575.4907505410974,-575.4907505410974,-575.4907505410974
1.5508558558558558,-575.4302079112385,-575.4302079112385,-575.4302079112385,-575.4302079112385,-575.4302079112385,-575.4302079112385,-575.4302079112385,-575.4302079112385,-575.4302079112385,-575.4302079112385,-575.4302079112385
1.5509459459459458,-575.3696736512939,-575.3696736512939,-575.3696736512939,-575.3696736512939,-575.3696736512939,-575.3696736512939,-575.3696736512939,-575.3696736512939,-575.3696736512939,-575.3696736512939,-575.3696736512939
1.551036036036036,-575.3091477476173,-575.3091477476173,-575.3091477476173,-575.3091477476173,-575.3091477476173,-575.3091477476173,-575.3091477476173,-575.3091477476173,-575.3091477476173,-575.3091477476173,-575.3091477476173
1.551126126126126,-575.2486301866047,-575.2486301866047,-575.2486301866047,-575.2486301866047,-575.2486301866047,-575.2486301866047,-575.2486301866047,-575.2486301866047,-575.2486301866047,-575.2486301866047,-575.2486301866047
1.5512162162162162,-575.1881209546136,-575.1881209546136,-575.1881209546136,-575.1881209546136,-575.1881209546136,-575.1881209546136,-575.1881209546136,-575.1881209546136,-575.1881209546136,-575.1881209546136,-575.1881209546136
1.5513063063063062,-575.1276200380325,-575.1276200380325,-575.1276200380325,-575.1276200380325,-575.1276200380325,-575.1276200380325,-575.1276200380325,-575.1276200380325,-575.1276200380325,-575.1276200380325,-575.1276200380325
1.5513963963963964,-575.0671274232263,-575.0671274232263,-575.0671274232263,-575.0671274232263,-575.0671274232263,-575.0671274232263,-575.0671274232263,-575.0671274232263,-575.0671274232263,-575.0671274232263,-575.0671274232263
1.5514864864864863,-575.0066430965799,-575.0066430965799,-575.0066430965799,-575.0066430965799,-575.0066430965799,-575.0066430965799,-575.0066430965799,-575.0066430965799,-575.0066430965799,-575.0066430965799,-575.0066430965799
1.5515765765765763,-574.9461670444525,-574.9461670444525,-574.9461670444525,-574.9461670444525,-574.9461670444525,-574.9461670444525,-574.9461670444525,-574.9461670444525,-574.9461670444525,-574.9461670444525,-574.9461670444525
1.5516666666666663,-574.8856992532328,-574.8856992532328,-574.8856992532328,-574.8856992532328,-574.8856992532328,-574.8856992532328,-574.8856992532328,-574.8856992532328,-574.8856992532328,-574.8856992532328,-574.8856992532328
1.5517567567567567,-574.8252397092874,-574.8252397092874,-574.8252397092874,-574.8252397092874,-574.8252397092874,-574.8252397092874,-574.8252397092874,-574.8252397092874,-574.8252397092874,-574.8252397092874,-574.8252397092874
1.5518468468468467,-574.7647883990012,-574.7647883990012,-574.7647883990012,-574.7647883990012,-574.7647883990012,-574.7647883990012,-574.7647883990012,-574.7647883990012,-574.7647883990012,-574.7647883990012,-574.7647883990012
1.551936936936937,-574.7043453087335,-574.7043453087335,-574.7043453087335,-574.7043453087335,-574.7043453087335,-574.7043453087335,-574.7043453087335,-574.7043453087335,-574.7043453087335,-574.7043453087335,-574.7043453087335
1.5520270270270269,-574.6439104248766,-574.6439104248766,-574.6439104248766,-574.6439104248766,-574.6439104248766,-574.6439104248766,-574.6439104248766,-574.6439104248766,-574.6439104248766,-574.6439104248766,-574.6439104248766
1.552117117117117,-574.583483733788,-574.583483733788,-574.583483733788,-574.583483733788,-574.583483733788,-574.583483733788,-574.583483733788,-574.583483733788,-574.583483733788,-574.583483733788,-574.583483733788
1.552207207207207,-574.5230652218579,-574.5230652218579,-574.5230652218579,-574.5230652218579,-574.5230652218579,-574.5230652218579,-574.5230652218579,-574.5230652218579,-574.5230652218579,-574.5230652218579,-574.5230652218579
1.5522972972972973,-574.4626548754459,-574.4626548754459,-574.4626548754459,-574.4626548754459,-574.4626548754459,-574.4626548754459,-574.4626548754459,-574.4626548754459,-574.4626548754459,-574.4626548754459,-574.4626548754459
1.5523873873873872,-574.4022526809422,-574.4022526809422,-574.4022526809422,-574.4022526809422,-574.4022526809422,-574.4022526809422,-574.4022526809422,-574.4022526809422,-574.4022526809422,-574.4022526809422,-574.4022526809422
1.5524774774774774,-574.341858624708,-574.341858624708,-574.341858624708,-574.341858624708,-574.341858624708,-574.341858624708,-574.341858624708,-574.341858624708,-574.341858624708,-574.341858624708,-574.341858624708
1.5525675675675674,-574.281472693132,-574.281472693132,-574.281472693132,-574.281472693132,-574.281472693132,-574.281472693132,-574.281472693132,-574.281472693132,-574.281472693132,-574.281472693132,-574.281472693132
1.5526576576576576,-574.2210948725697,-574.2210948725697,-574.2210948725697,-574.2210948725697,-574.2210948725697,-574.2210948725697,-574.2210948725697,-574.2210948725697,-574.2210948725697,-574.2210948725697,-574.2210948725697
1.5527477477477476,-574.1607251494188,-574.1607251494188,-574.1607251494188,-574.1607251494188,-574.1607251494188,-574.1607251494188,-574.1607251494188,-574.1607251494188,-574.1607251494188,-574.1607251494188,-574.1607251494188
1.5528378378378378,-574.1003635100315,-574.1003635100315,-574.1003635100315,-574.1003635100315,-574.1003635100315,-574.1003635100315,-574.1003635100315,-574.1003635100315,-574.1003635100315,-574.1003635100315,-574.1003635100315
1.5529279279279278,-574.0400099408016,-574.0400099408016,-574.0400099408016,-574.0400099408016,-574.0400099408016,-574.0400099408016,-574.0400099408016,-574.0400099408016,-574.0400099408016,-574.0400099408016,-574.0400099408016
1.553018018018018,-573.9796644280905,-573.9796644280905,-573.9796644280905,-573.9796644280905,-573.9796644280905,-573.9796644280905,-573.9796644280905,-573.9796644280905,-573.9796644280905,-573.9796644280905,-573.9796644280905
1.553108108108108,-573.9193269582847,-573.9193269582847,-573.9193269582847,-573.9193269582847,-573.9193269582847,-573.9193269582847,-573.9193269582847,-573.9193269582847,-573.9193269582847,-573.9193269582847,-573.9193269582847
1.5531981981981982,-573.8589975177438,-573.8589975177438,-573.8589975177438,-573.8589975177438,-573.8589975177438,-573.8589975177438,-573.8589975177438,-573.8589975177438,-573.8589975177438,-573.8589975177438,-573.8589975177438
1.553288288288288,-573.7986760928525,-573.7986760928525,-573.7986760928525,-573.7986760928525,-573.7986760928525,-573.7986760928525,-573.7986760928525,-573.7986760928525,-573.7986760928525,-573.7986760928525,-573.7986760928525
1.5533783783783783,-573.7383626699866,-573.7383626699866,-573.7383626699866,-573.7383626699866,-573.7383626699866,-573.7383626699866,-573.7383626699866,-573.7383626699866,-573.7383626699866,-573.7383626699866,-573.7383626699866
1.5534684684684683,-573.6780572355183,-573.6780572355183,-573.6780572355183,-573.6780572355183,-573.6780572355183,-573.6780572355183,-573.6780572355183,-573.6780572355183,-573.6780572355183,-573.6780572355183,-573.6780572355183
1.5535585585585583,-573.6177597758251,-573.6177597758251,-573.6177597758251,-573.6177597758251,-573.6177597758251,-573.6177597758251,-573.6177597758251,-573.6177597758251,-573.6177597758251,-573.6177597758251,-573.6177597758251
1.5536486486486485,-573.5574702772738,-573.5574702772738,-573.5574702772738,-573.5574702772738,-573.5574702772738,-573.5574702772738,-573.5574702772738,-573.5574702772738,-573.5574702772738,-573.5574702772738,-573.5574702772738
1.5537387387387387,-573.4971887262473,-573.4971887262473,-573.4971887262473,-573.4971887262473,-573.4971887262473,-573.4971887262473,-573.4971887262473,-573.4971887262473,-573.4971887262473,-573.4971887262473,-573.4971887262473
1.553828828828829,-573.4369151091178,-573.4369151091178,-573.4369151091178,-573.4369151091178,-573.4369151091178,-573.4369151091178,-573.4369151091178,-573.4369151091178,-573.4369151091178,-573.4369151091178,-573.4369151091178
1.5539189189189189,-573.3766494122592,-573.3766494122592,-573.3766494122592,-573.3766494122592,-573.3766494122592,-573.3766494122592,-573.3766494122592,-573.3766494122592,-573.3766494122592,-573.3766494122592,-573.3766494122592
1.5540090090090088,-573.3163916220456,-573.3163916220456,-573.3163916220456,-573.3163916220456,-573.3163916220456,-573.3163916220456,-573.3163916220456,-573.3163916220456,-573.3163916220456,-573.3163916220456,-573.3163916220456
1.554099099099099,-573.2561417248544,-573.2561417248544,-573.2561417248544,-573.2561417248544,-573.2561417248544,-573.2561417248544,-573.2561417248544,-573.2561417248544,-573.2561417248544,-573.2561417248544,-573.2561417248544
1.554189189189189,-573.195899707056,-573.195899707056,-573.195899707056,-573.195899707056,-573.195899707056,-573.195899707056,-573.195899707056,-573.195899707056,-573.195899707056,-573.195899707056,-573.195899707056
1.5542792792792792,-573.1356655550298,-573.1356655550298,-573.1356655550298,-573.1356655550298,-573.1356655550298,-573.1356655550298,-573.1356655550298,-573.1356655550298,-573.1356655550298,-573.1356655550298,-573.1356655550298
1.5543693693693692,-573.075439255148,-573.075439255148,-573.075439255148,-573.075439255148,-573.075439255148,-573.075439255148,-573.075439255148,-573.075439255148,-573.075439255148,-573.075439255148,-573.075439255148
1.5544594594594594,-573.0152207937863,-573.0152207937863,-573.0152207937863,-573.0152207937863,-573.0152207937863,-573.0152207937863,-573.0152207937863,-573.0152207937863,-573.0152207937863,-573.0152207937863,-573.0152207937863
1.5545495495495494,-572.9550101573186,-572.9550101573186,-572.9550101573186,-572.9550101573186,-572.9550101573186,-572.9550101573186,-572.9550101573186,-572.9550101573186,-572.9550101573186,-572.9550101573186,-572.9550101573186
1.5546396396396396,-572.8948073321208,-572.8948073321208,-572.8948073321208,-572.8948073321208,-572.8948073321208,-572.8948073321208,-572.8948073321208,-572.8948073321208,-572.8948073321208,-572.8948073321208,-572.8948073321208
1.5547297297297296,-572.8346123045649,-572.8346123045649,-572.8346123045649,-572.8346123045649,-572.8346123045649,-572.8346123045649,-572.8346123045649,-572.8346123045649,-572.8346123045649,-572.8346123045649,-572.8346123045649
1.5548198198198198,-572.7744250610303,-572.7744250610303,-572.7744250610303,-572.7744250610303,-572.7744250610303,-572.7744250610303,-572.7744250610303,-572.7744250610303,-572.7744250610303,-572.7744250610303,-572.7744250610303
1.55490990990991,-572.7142455878875,-572.7142455878875,-572.7142455878875,-572.7142455878875,-572.7142455878875,-572.7142455878875,-572.7142455878875,-572.7142455878875,-572.7142455878875,-572.7142455878875,-572.7142455878875
1.555,-572.6540738715157,-572.6540738715157,-572.6540738715157,-572.6540738715157,-572.6540738715157,-572.6540738715157,-572.6540738715157,-572.6540738715157,-572.6540738715157,-572.6540738715157,-572.6540738715157
1.55509009009009,-572.5939098982835,-572.5939098982835,-572.5939098982835,-572.5939098982835,-572.5939098982835,-572.5939098982835,-572.5939098982835,-572.5939098982835,-572.5939098982835,-572.5939098982835,-572.5939098982835
1.55518018018018,-572.5337536545703,-572.5337536545703,-572.5337536545703,-572.5337536545703,-572.5337536545703,-572.5337536545703,-572.5337536545703,-572.5337536545703,-572.5337536545703,-572.5337536545703,-572.5337536545703
1.5552702702702703,-572.4736051267482,-572.4736051267482,-572.4736051267482,-572.4736051267482,-572.4736051267482,-572.4736051267482,-572.4736051267482,-572.4736051267482,-572.4736051267482,-572.4736051267482,-572.4736051267482
1.5553603603603603,-572.4134643011948,-572.4134643011948,-572.4134643011948,-572.4134643011948,-572.4134643011948,-572.4134643011948,-572.4134643011948,-572.4134643011948,-572.4134643011948,-572.4134643011948,-572.4134643011948
1.5554504504504505,-572.3533311642823,-572.3533311642823,-572.3533311642823,-572.3533311642823,-572.3533311642823,-572.3533311642823,-572.3533311642823,-572.3533311642823,-572.3533311642823,-572.3533311642823,-572.3533311642823
1.5555405405405405,-572.2932057023845,-572.2932057023845,-572.2932057023845,-572.2932057023845,-572.2932057023845,-572.2932057023845,-572.2932057023845,-572.2932057023845,-572.2932057023845,-572.2932057023845,-572.2932057023845
1.555630630630631,-572.2330879018828,-572.2330879018828,-572.2330879018828,-572.2330879018828,-572.2330879018828,-572.2330879018828,-572.2330879018828,-572.2330879018828,-572.2330879018828,-572.2330879018828,-572.2330879018828
1.5557207207207209,-572.1729777491419,-572.1729777491419,-572.1729777491419,-572.1729777491419,-572.1729777491419,-572.1729777491419,-572.1729777491419,-572.1729777491419,-572.1729777491419,-572.1729777491419,-572.1729777491419
1.5558108108108109,-572.1128752305412,-572.1128752305412,-572.1128752305412,-572.1128752305412,-572.1128752305412,-572.1128752305412,-572.1128752305412,-572.1128752305412,-572.1128752305412,-572.1128752305412,-572.1128752305412
1.5559009009009008,-572.052780332464,-572.052780332464,-572.052780332464,-572.052780332464,-572.052780332464,-572.052780332464,-572.052780332464,-572.052780332464,-572.052780332464,-572.052780332464,-572.052780332464
1.555990990990991,-571.9926930412657,-571.9926930412657,-571.9926930412657,-571.9926930412657,-571.9926930412657,-571.9926930412657,-571.9926930412657,-571.9926930412657,-571.9926930412657,-571.9926930412657,-571.9926930412657
1.556081081081081,-571.9326133433442,-571.9326133433442,-571.9326133433442,-571.9326133433442,-571.9326133433442,-571.9326133433442,-571.9326133433442,-571.9326133433442,-571.9326133433442,-571.9326133433442,-571.9326133433442
1.5561711711711712,-571.8725412250515,-571.8725412250515,-571.8725412250515,-571.8725412250515,-571.8725412250515,-571.8725412250515,-571.8725412250515,-571.8725412250515,-571.8725412250515,-571.8725412250515,-571.8725412250515
1.5562612612612612,-571.8124766727851,-571.8124766727851,-571.8124766727851,-571.8124766727851,-571.8124766727851,-571.8124766727851,-571.8124766727851,-571.8124766727851,-571.8124766727851,-571.8124766727851,-571.8124766727851
1.5563513513513514,-571.7524196728955,-571.7524196728955,-571.7524196728955,-571.7524196728955,-571.7524196728955,-571.7524196728955,-571.7524196728955,-571.7524196728955,-571.7524196728955,-571.7524196728955,-571.7524196728955
1.5564414414414414,-571.6923702117801,-571.6923702117801,-571.6923702117801,-571.6923702117801,-571.6923702117801,-571.6923702117801,-571.6923702117801,-571.6923702117801,-571.6923702117801,-571.6923702117801,-571.6923702117801
1.5565315315315316,-571.6323282757949,-571.6323282757949,-571.6323282757949,-571.6323282757949,-571.6323282757949,-571.6323282757949,-571.6323282757949,-571.6323282757949,-571.6323282757949,-571.6323282757949,-571.6323282757949
1.5566216216216215,-571.5722938513318,-571.5722938513318,-571.5722938513318,-571.5722938513318,-571.5722938513318,-571.5722938513318,-571.5722938513318,-571.5722938513318,-571.5722938513318,-571.5722938513318,-571.5722938513318
1.5567117117117115,-571.5122669247485,-571.5122669247485,-571.5122669247485,-571.5122669247485,-571.5122669247485,-571.5122669247485,-571.5122669247485,-571.5122669247485,-571.5122669247485,-571.5122669247485,-571.5122669247485
1.5568018018018015,-571.4522474824353,-571.4522474824353,-571.4522474824353,-571.4522474824353,-571.4522474824353,-571.4522474824353,-571.4522474824353,-571.4522474824353,-571.4522474824353,-571.4522474824353,-571.4522474824353
1.556891891891892,-571.3922355107534,-571.3922355107534,-571.3922355107534,-571.3922355107534,-571.3922355107534,-571.3922355107534,-571.3922355107534,-571.3922355107534,-571.3922355107534,-571.3922355107534,-571.3922355107534
1.556981981981982,-571.3322309960895,-571.3322309960895,-571.3322309960895,-571.3322309960895,-571.3322309960895,-571.3322309960895,-571.3322309960895,-571.3322309960895,-571.3322309960895,-571.3322309960895,-571.3322309960895
1.557072072072072,-571.2722339248048,-571.2722339248048,-571.2722339248048,-571.2722339248048,-571.2722339248048,-571.2722339248048,-571.2722339248048,-571.2722339248048,-571.2722339248048,-571.2722339248048,-571.2722339248048
1.557162162162162,-571.2122442832933,-571.2122442832933,-571.2122442832933,-571.2122442832933,-571.2122442832933,-571.2122442832933,-571.2122442832933,-571.2122442832933,-571.2122442832933,-571.2122442832933,-571.2122442832933
1.5572522522522525,-571.1522620579071,-571.1522620579071,-571.1522620579071,-571.1522620579071,-571.1522620579071,-571.1522620579071,-571.1522620579071,-571.1522620579071,-571.1522620579071,-571.1522620579071,-571.1522620579071
1.5573423423423425,-571.092287235042,-571.092287235042,-571.092287235042,-571.092287235042,-571.092287235042,-571.092287235042,-571.092287235042,-571.092287235042,-571.092287235042,-571.092287235042,-571.092287235042
1.5574324324324325,-571.0323198010537,-571.0323198010537,-571.0323198010537,-571.0323198010537,-571.0323198010537,-571.0323198010537,-571.0323198010537,-571.0323198010537,-571.0323198010537,-571.0323198010537,-571.0323198010537
1.5575225225225224,-570.9723597423326,-570.9723597423326,-570.9723597423326,-570.9723597423326,-570.9723597423326,-570.9723597423326,-570.9723597423326,-570.9723597423326,-570.9723597423326,-570.9723597423326,-570.9723597423326
1.5576126126126126,-570.9124070452417,-570.9124070452417,-570.9124070452417,-570.9124070452417,-570.9124070452417,-570.9124070452417,-570.9124070452417,-570.9124070452417,-570.9124070452417,-570.9124070452417,-570.9124070452417
1.5577027027027026,-570.8524616961695,-570.8524616961695,-570.8524616961695,-570.8524616961695,-570.8524616961695,-570.8524616961695,-570.8524616961695,-570.8524616961695,-570.8524616961695,-570.8524616961695,-570.8524616961695
1.5577927927927928,-570.7925236814717,-570.7925236814717,-570.7925236814717,-570.7925236814717,-570.7925236814717,-570.7925236814717,-570.7925236814717,-570.7925236814717,-570.7925236814717,-570.7925236814717,-570.7925236814717
1.5578828828828828,-570.7325929875424,-570.7325929875424,-570.7325929875424,-570.7325929875424,-570.7325929875424,-570.7325929875424,-570.7325929875424,-570.7325929875424,-570.7325929875424,-570.7325929875424,-570.7325929875424
1.557972972972973,-570.6726696007427,-570.6726696007427,-570.6726696007427,-570.6726696007427,-570.6726696007427,-570.6726696007427,-570.6726696007427,-570.6726696007427,-570.6726696007427,-570.6726696007427,-570.6726696007427
1.558063063063063,-570.6127535074575,-570.6127535074575,-570.6127535074575,-570.6127535074575,-570.6127535074575,-570.6127535074575,-570.6127535074575,-570.6127535074575,-570.6127535074575,-570.6127535074575,-570.6127535074575
1.5581531531531532,-570.552844694048,-570.552844694048,-570.552844694048,-570.552844694048,-570.552844694048,-570.552844694048,-570.552844694048,-570.552844694048,-570.552844694048,-570.552844694048,-570.552844694048
1.5582432432432431,-570.4929431469063,-570.4929431469063,-570.4929431469063,-570.4929431469063,-570.4929431469063,-570.4929431469063,-570.4929431469063,-570.4929431469063,-570.4929431469063,-570.4929431469063,-570.4929431469063
1.5583333333333331,-570.4330488523883,-570.4330488523883,-570.4330488523883,-570.4330488523883,-570.4330488523883,-570.4330488523883,-570.4330488523883,-570.4330488523883,-570.4330488523883,-570.4330488523883,-570.4330488523883
1.558423423423423,-570.373161796886,-570.373161796886,-570.373161796886,-570.373161796886,-570.373161796886,-570.373161796886,-570.373161796886,-570.373161796886,-570.373161796886,-570.373161796886,-570.373161796886
1.5585135135135135,-570.3132819667608,-570.3132819667608,-570.3132819667608,-570.3132819667608,-570.3132819667608,-570.3132819667608,-570.3132819667608,-570.3132819667608,-570.3132819667608,-570.3132819667608,-570.3132819667608
1.5586036036036035,-570.2534093483991,-570.2534093483991,-570.2534093483991,-570.2534093483991,-570.2534093483991,-570.2534093483991,-570.2534093483991,-570.2534093483991,-570.2534093483991,-570.2534093483991,-570.2534093483991
1.5586936936936937,-570.193543928166,-570.193543928166,-570.193543928166,-570.193543928166,-570.193543928166,-570.193543928166,-570.193543928166,-570.193543928166,-570.193543928166,-570.193543928166,-570.193543928166
1.5587837837837837,-570.1336856924427,-570.1336856924427,-570.1336856924427,-570.1336856924427,-570.1336856924427,-570.1336856924427,-570.1336856924427,-570.1336856924427,-570.1336856924427,-570.1336856924427,-570.1336856924427
1.558873873873874,-570.0738346275957,-570.0738346275957,-570.0738346275957,-570.0738346275957,-570.0738346275957,-570.0738346275957,-570.0738346275957,-570.0738346275957,-570.0738346275957,-570.0738346275957,-570.0738346275957
1.558963963963964,-570.0139907200137,-570.0139907200137,-570.0139907200137,-570.0139907200137,-570.0139907200137,-570.0139907200137,-570.0139907200137,-570.0139907200137,-570.0139907200137,-570.0139907200137,-570.0139907200137
1.559054054054054,-569.9541539560541,-569.9541539560541,-569.9541539560541,-569.9541539560541,-569.9541539560541,-569.9541539560541,-569.9541539560541,-569.9541539560541,-569.9541539560541,-569.9541539560541,-569.9541539560541
1.559144144144144,-569.8943243221092,-569.8943243221092,-569.8943243221092,-569.8943243221092,-569.8943243221092,-569.8943243221092,-569.8943243221092,-569.8943243221092,-569.8943243221092,-569.8943243221092,-569.8943243221092
1.5592342342342342,-569.8345018045384,-569.8345018045384,-569.8345018045384,-569.8345018045384,-569.8345018045384,-569.8345018045384,-569.8345018045384,-569.8345018045384,-569.8345018045384,-569.8345018045384,-569.8345018045384
1.5593243243243242,-569.7746863897264,-569.7746863897264,-569.7746863897264,-569.7746863897264,-569.7746863897264,-569.7746863897264,-569.7746863897264,-569.7746863897264,-569.7746863897264,-569.7746863897264,-569.7746863897264
1.5594144144144144,-569.7148780640418,-569.7148780640418,-569.7148780640418,-569.7148780640418,-569.7148780640418,-569.7148780640418,-569.7148780640418,-569.7148780640418,-569.7148780640418,-569.7148780640418,-569.7148780640418
1.5595045045045044,-569.6550768138659,-569.6550768138659,-569.6550768138659,-569.6550768138659,-569.6550768138659,-569.6550768138659,-569.6550768138659,-569.6550768138659,-569.6550768138659,-569.6550768138659,-569.6550768138659
